Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-13 16:08:32,2025-07-13 16:08:21,2025-07-13 16:08:22,867488061462601,20644,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13664,0000,-,01,00,22,12,-,01,15.5,256,840,-22.229921,-45.937059,0724,0005,bf8b,0557ae04,0.1,1067.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:08:33,2025-07-13 16:08:22,2025-07-13 16:08:23,867488061462601,20645,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13664,0000,-,01,00,22,12,-,01,13.8,224,840,-22.229947,-45.937085,0724,0005,bf8b,0557ae04,0.1,1067.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:08:34,2025-07-13 16:08:23,2025-07-13 16:08:24,867488061462601,20646,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13664,0000,-,01,00,22,12,-,01,14.8,192,840,-22.229983,-45.937093,0724,0005,bf8b,0557ae04,0.1,1067.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:08:36,2025-07-13 16:08:25,2025-07-13 16:08:26,867488061462601,20647,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13664,0000,-,01,00,22,12,-,01,20.4,155,840,-22.230069,-45.937062,0724,0005,bf8b,0557ae04,0.1,1067.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:09:10,2025-07-13 16:08:59,2025-07-13 16:09:00,867488061462601,20648,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13664,0000,-,01,00,22,12,-,01,17.4,117,836,-22.231468,-45.935822,0724,0005,bf8b,0557aa0e,0.3,1067.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:09:50,,,867488061462601,20649,HBD
2025-07-13 16:10:13,2025-07-13 16:10:02,2025-07-13 16:10:03,867488061462601,20650,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13704,0000,-,01,00,22,12,-,01,15.4,155,831,-22.233848,-45.933607,0724,0005,bf8b,0557ae05,0.7,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:10:19,2025-07-13 16:10:09,2025-07-13 16:10:10,867488061462601,20651,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13720,0000,-,01,00,22,12,-,01,3.1,306,831,-22.233905,-45.933573,0724,0005,bf8b,0557ae09,0.7,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11
2025-07-13 16:10:30,2025-07-13 16:10:19,2025-07-13 16:10:19,867488061462601,20652,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13716,0000,0000,00,00,12,12,149,01,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae09,0.7,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:10:30,2025-07-13 16:10:19,2025-07-13 16:10:19,867488061462601,20653,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13716,0000,0000,00,00,12,12,-,01,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae09,0.7,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:10:30,2025-07-13 16:10:19,2025-07-13 16:10:20,867488061462601,20654,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13716,0000,-,00,00,12,12,-,01,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae09,0.7,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10
2025-07-13 16:10:31,2025-07-13 16:10:20,2025-07-13 16:10:21,867488061462601,20655,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13716,0000,0000,00,00,12,12,-,01,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae09,0.7,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 16:11:19,2025-07-13 16:11:09,2025-07-13 16:11:09,867488061462601,20656,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12813,0000,0000,00,00,11,12,-,01,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.7,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:11:50,,,867488061462601,20657,HBD
2025-07-13 16:13:50,,,867488061462601,20658,HBD
2025-07-13 16:15:50,,,867488061462601,20659,HBD
2025-07-13 16:17:36,2025-07-13 16:17:25,2025-07-13 16:15:19,867488061462601,20660,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,426,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:36,2025-07-13 16:17:25,2025-07-13 16:15:19,867488061462601,20661,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,-,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:36,2025-07-13 16:17:26,2025-07-13 16:15:19,867488061462601,20662,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,00,00,12,12,0,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:37,2025-07-13 16:17:26,2025-07-13 16:15:19,867488061462601,20663,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,00,00,12,12,-,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:38,2025-07-13 16:17:26,2025-07-13 16:15:19,867488061462601,20664,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,1,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:38,2025-07-13 16:17:26,2025-07-13 16:15:19,867488061462601,20665,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,-,00,0.0,306,831,-22.23388,-45.933599,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:17:45,2025-07-13 16:17:34,2025-07-13 16:17:35,867488061462601,20666,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12368,0000,-,01,00,22,12,-,01,0.0,306,810,-22.23384,-45.933644,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 16:17:45,2025-07-13 16:17:34,2025-07-13 16:17:35,867488061462601,20667,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12368,0000,0000,01,00,22,12,-,01,0.0,306,810,-22.23384,-45.933644,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 16:17:45,2025-07-13 16:17:34,2025-07-13 16:17:35,867488061462601,20668,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12368,0000,0000,01,00,22,12,-,01,0.0,306,810,-22.23384,-45.933644,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 16:17:46,2025-07-13 16:17:34,2025-07-13 16:17:35,867488061462601,20669,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12368,0000,0000,01,00,22,12,-,01,0.0,306,810,-22.23384,-45.933644,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 16:17:49,2025-07-13 16:17:38,2025-07-13 16:17:39,867488061462601,20670,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13284,0000,-,01,00,22,12,-,01,10.2,78,817,-22.233851,-45.933605,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:17:50,,,867488061462601,20671,HBD
2025-07-13 16:17:51,2025-07-13 16:17:40,2025-07-13 16:17:41,867488061462601,20672,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13435,0000,-,01,00,22,12,-,01,12.4,19,818,-22.233808,-45.933563,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:17:52,2025-07-13 16:17:41,2025-07-13 16:17:42,867488061462601,20673,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13563,0000,-,01,00,22,12,-,01,15.6,345,819,-22.23378,-45.933563,0724,0005,bf8b,0557ae01,0.0,1067.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:18:01,2025-07-13 16:17:50,2025-07-13 16:17:51,867488061462601,20674,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13673,0000,-,01,00,22,12,-,01,40.9,315,824,-22.233193,-45.934059,0724,0005,bf8b,0557ae01,0.1,1067.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:18:16,2025-07-13 16:18:05,2025-07-13 16:18:06,867488061462601,20675,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13673,0000,-,01,00,22,12,-,01,18.5,273,829,-22.232157,-45.935047,0724,0005,bf8b,0557ae00,0.2,1068.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:18:18,2025-07-13 16:18:07,2025-07-13 16:18:08,867488061462601,20676,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13673,0000,-,01,00,22,12,-,01,18.1,241,829,-22.23219,-45.93513,0724,0005,bf8b,0557ae00,0.2,1068.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:18:54,2025-07-13 16:18:43,2025-07-13 16:18:44,867488061462601,20677,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13851,0000,-,01,00,22,12,-,01,17.1,284,825,-22.233092,-45.936482,0724,0005,bf8b,0557ae00,0.4,1068.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:19:11,2025-07-13 16:19:01,2025-07-13 16:19:02,867488061462601,20678,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13705,0000,-,01,00,22,12,-,01,29.7,318,826,-22.232559,-45.937483,0724,0005,bf8b,0557ae0a,0.5,1068.3,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11
2025-07-13 16:19:56,,,867488061462601,20679,HBD
2025-07-13 16:20:32,2025-07-13 16:20:21,2025-07-13 16:20:22,867488061462601,20680,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13744,0000,-,01,00,22,12,-,01,17.4,274,846,-22.227105,-45.940672,0724,0005,bf8b,0557600c,1.2,1069.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:20:46,2025-07-13 16:20:35,2025-07-13 16:20:35,867488061462601,20681,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13824,0000,-,01,00,22,12,-,01,35.0,299,863,-22.226723,-45.941513,0724,0005,bf8b,0557600c,1.3,1069.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 16:21:01,2025-07-13 16:20:50,2025-07-13 16:20:51,867488061462601,20682,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13640,0000,-,01,00,22,12,-,01,18.2,340,878,-22.226153,-45.942562,0724,0005,bf8b,0557600c,1.5,1069.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:21:41,2025-07-13 16:21:30,2025-07-13 16:21:31,867488061462601,20683,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13810,0000,-,01,00,22,12,-,01,20.2,290,903,-22.223234,-45.943055,0724,0005,bf8b,05581700,1.8,1069.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:21:43,2025-07-13 16:21:32,2025-07-13 16:21:33,867488061462601,20684,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13810,0000,-,01,00,22,12,-,01,26.3,259,903,-22.223248,-45.943182,0724,0005,bf8b,05581700,1.8,1069.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:21:50,2025-07-13 16:21:39,2025-07-13 16:21:40,867488061462601,20685,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13810,0000,-,01,00,22,12,-,01,15.8,304,906,-22.223267,-45.943662,0724,0005,bf8b,05581700,1.9,1069.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:21:51,,,867488061462601,20686,HBD
2025-07-13 16:21:52,2025-07-13 16:21:41,2025-07-13 16:21:42,867488061462601,20687,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13757,0000,-,01,00,22,12,-,01,17.3,0,908,-22.223187,-45.943686,0724,0005,bf8b,05581700,1.9,1069.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:22:04,2025-07-13 16:21:53,2025-07-13 16:21:54,867488061462601,20688,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13816,0000,-,01,00,22,12,-,01,11.4,324,916,-22.222804,-45.943757,0724,0005,bf8b,05581700,1.9,1069.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:22:26,2025-07-13 16:22:15,2025-07-13 16:22:16,867488061462601,20689,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13817,0000,-,01,00,22,12,-,01,45.1,286,922,-22.221851,-45.945615,0724,0005,bf8b,05581702,2.1,1069.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:22:30,2025-07-13 16:22:19,2025-07-13 16:22:20,867488061462601,20690,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13803,0000,-,01,00,22,12,-,01,52.8,255,924,-22.221891,-45.946134,0724,0005,bf8b,0558170a,2.2,1070.0,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11
2025-07-13 16:23:06,2025-07-13 16:22:55,2025-07-13 16:22:56,867488061462601,20691,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13813,0000,-,01,00,22,12,-,01,24.4,289,943,-22.222502,-45.94953,0724,0005,bf8b,05581702,2.5,1070.3,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:23:16,2025-07-13 16:23:05,2025-07-13 16:23:06,867488061462601,20692,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13806,0000,-,01,00,22,12,-,01,24.2,327,954,-22.222149,-45.950129,0724,0005,bf8b,05581702,2.6,1070.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:23:17,2025-07-13 16:23:07,2025-07-13 16:23:08,867488061462601,20693,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13806,0000,-,01,00,22,12,-,01,29.2,2,955,-22.22202,-45.950155,0724,0005,bf8b,05581702,2.6,1070.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 16:23:35,2025-07-13 16:23:25,2025-07-13 16:23:26,867488061462601,20694,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13806,0000,-,01,00,22,12,-,01,54.9,329,940,-22.219891,-45.950199,0724,0005,bf8b,0557b41c,2.9,1070.7,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11
2025-07-13 16:23:46,2025-07-13 16:23:35,2025-07-13 16:23:35,867488061462601,20695,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13717,0000,-,01,00,22,12,-,01,25.4,321,934,-22.219046,-45.950882,0724,0005,bf8b,0557b404,3.0,1070.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 16:23:51,,,867488061462601,20696,HBD
2025-07-13 16:23:56,2025-07-13 16:23:46,2025-07-13 16:23:47,867488061462601,20697,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13682,0000,-,01,00,22,12,-,01,14.5,276,926,-22.218552,-45.951336,0724,0005,bf8b,0557a90d,3.1,1070.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:24:07,2025-07-13 16:23:56,2025-07-13 16:23:57,867488061462601,20698,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13778,0000,-,01,00,22,12,-,01,27.9,315,923,-22.218653,-45.952067,0724,0005,bf8b,0557a90d,3.1,1070.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:24:19,2025-07-13 16:24:08,2025-07-13 16:24:09,867488061462601,20699,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13790,0000,-,01,00,22,12,-,01,26.1,352,911,-22.217924,-45.952915,0724,0005,bf8b,0557a90d,3.3,1071.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:24:29,2025-07-13 16:24:18,2025-07-13 16:24:19,867488061462601,20700,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13819,0000,-,01,00,22,12,-,01,14.8,303,903,-22.217436,-45.952871,0724,0005,bf8b,0557a90d,3.3,1071.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:24:59,2025-07-13 16:24:48,2025-07-13 16:24:49,867488061462601,20701,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13769,0000,-,01,00,22,12,-,01,13.1,355,904,-22.21601,-45.955615,0724,0005,bf8b,0557a90d,3.6,1071.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:02,2025-07-13 16:24:51,2025-07-13 16:24:52,867488061462601,20702,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13769,0000,-,01,00,22,12,-,01,25.0,28,902,-22.215877,-45.955561,0724,0005,bf8b,0557a90d,3.7,1071.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:22,2025-07-13 16:25:12,2025-07-13 16:25:13,867488061462601,20703,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13785,0000,-,01,00,22,12,-,01,28.7,355,879,-22.214349,-45.95471,0724,0005,bf8b,0557a90d,3.9,1071.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:40,2025-07-13 16:25:30,2025-07-13 16:25:31,867488061462601,20704,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13803,0000,-,01,00,22,12,-,01,5.7,25,862,-22.213296,-45.954843,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:42,2025-07-13 16:25:32,2025-07-13 16:25:33,867488061462601,20705,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13803,0000,-,01,00,22,12,-,01,15.9,67,861,-22.213262,-45.954784,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:51,,,867488061462601,20706,HBD
2025-07-13 16:25:56,2025-07-13 16:25:46,2025-07-13 16:25:47,867488061462601,20707,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13803,0000,-,01,00,22,12,-,01,3.2,269,860,-22.213199,-45.954422,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:25:58,2025-07-13 16:25:48,2025-07-13 16:25:49,867488061462601,20708,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13803,0000,-,01,00,22,12,-,01,3.3,232,860,-22.213211,-45.954435,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 16:26:23,2025-07-13 16:26:13,2025-07-13 16:26:13,867488061462601,20709,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,00,00,12,12,527,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:24,2025-07-13 16:26:13,2025-07-13 16:26:13,867488061462601,20710,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,00,00,12,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:24,2025-07-13 16:26:13,2025-07-13 16:26:14,867488061462601,20711,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13864,0000,-,00,00,12,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 16:26:25,2025-07-13 16:26:13,2025-07-13 16:26:14,867488061462601,20712,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,00,00,12,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,4.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 16:26:25,2025-07-13 16:26:15,2025-07-13 16:26:15,867488061462601,20713,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,01,00,22,12,2,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:26,2025-07-13 16:26:15,2025-07-13 16:26:15,867488061462601,20714,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,01,00,22,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:26,2025-07-13 16:26:15,2025-07-13 16:26:16,867488061462601,20715,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13864,0000,0000,01,00,22,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 16:26:28,2025-07-13 16:26:18,2025-07-13 16:26:18,867488061462601,20716,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12690,0000,0000,00,00,12,12,3,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:28,2025-07-13 16:26:18,2025-07-13 16:26:18,867488061462601,20717,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12690,0000,0000,00,00,12,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:26:29,2025-07-13 16:26:18,2025-07-13 16:26:19,867488061462601,20718,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12690,0000,0000,00,00,12,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 16:27:51,,,867488061462601,20719,HBD
2025-07-13 16:27:51,2025-07-13 16:27:41,2025-07-13 16:27:41,867488061462601,20720,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12835,0000,0000,00,00,11,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 16:29:51,,,867488061462601,20721,HBD
2025-07-13 16:31:51,,,867488061462601,20722,HBD
2025-07-13 16:33:51,,,867488061462601,20723,HBD
2025-07-13 16:35:51,,,867488061462601,20724,HBD
2025-07-13 16:37:52,,,867488061462601,20725,HBD
2025-07-13 16:39:52,,,867488061462601,20726,HBD
2025-07-13 16:41:52,,,867488061462601,20727,HBD
2025-07-13 16:43:52,,,867488061462601,20728,HBD
2025-07-13 16:45:52,,,867488061462601,20729,HBD
2025-07-13 16:47:52,,,867488061462601,20730,HBD
2025-07-13 16:49:52,,,867488061462601,20731,HBD
2025-07-13 16:51:52,,,867488061462601,20732,HBD
2025-07-13 16:53:53,,,867488061462601,20733,HBD
2025-07-13 16:55:53,,,867488061462601,20734,HBD
2025-07-13 16:57:53,,,867488061462601,20735,HBD
2025-07-13 16:59:53,,,867488061462601,20736,HBD
2025-07-13 17:01:53,,,867488061462601,20737,HBD
2025-07-13 17:03:53,,,867488061462601,20738,HBD
2025-07-13 17:05:53,,,867488061462601,20739,HBD
2025-07-13 17:07:53,,,867488061462601,20740,HBD
2025-07-13 17:09:53,,,867488061462601,20741,HBD
2025-07-13 17:11:54,,,867488061462601,20742,HBD
2025-07-13 17:13:54,,,867488061462601,20743,HBD
2025-07-13 17:15:54,,,867488061462601,20744,HBD
2025-07-13 17:17:54,,,867488061462601,20745,HBD
2025-07-13 17:19:54,,,867488061462601,20746,HBD
2025-07-13 17:21:54,,,867488061462601,20747,HBD
2025-07-13 17:23:54,,,867488061462601,20748,HBD
2025-07-13 17:25:54,,,867488061462601,20749,HBD
2025-07-13 17:26:19,2025-07-13 17:26:08,2025-07-13 17:24:01,867488061462601,20750,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12857,0000,-,00,00,11,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 17:27:54,,,867488061462601,20751,HBD
2025-07-13 17:29:54,,,867488061462601,20752,HBD
2025-07-13 17:31:55,,,867488061462601,20753,HBD
2025-07-13 17:33:55,,,867488061462601,20754,HBD
2025-07-13 17:35:55,,,867488061462601,20755,HBD
