Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
17778,2025-06-27 08:25:05,-1.0,50.484848484848484,171.26135389888603
17779,2025-06-27 08:25:07,-1.0,50.484848484848484,171.26135389888603
17780,2025-06-27 08:25:15,-1.0,50.484848484848484,171.26135389888603
17782,2025-06-27 08:25:35,-1.0,50.484848484848484,171.26135389888603
17783,2025-06-27 08:25:38,-1.0,50.484848484848484,171.26135389888603
17784,2025-06-27 08:25:40,-1.0,50.484848484848484,171.26135389888603
17785,2025-06-27 08:25:45,0.0,50.484848484848484,171.26135389888603
17786,2025-06-27 08:25:45,0.0,50.484848484848484,171.26135389888603
17787,2025-06-27 08:25:45,-1.0,50.484848484848484,171.26135389888603
17788,2025-06-27 08:25:45,-1.0,50.484848484848484,171.26135389888603
17790,2025-06-27 08:27:49,-1.0,50.484848484848484,171.26135389888603
17817,2025-06-27 09:19:35,2930.0,50.484848484848484,171.26135389888603
17818,2025-06-27 09:19:35,2930.0,50.484848484848484,171.26135389888603
17819,2025-06-27 09:19:44,2939.0,50.484848484848484,171.26135389888603
17820,2025-06-27 09:19:44,2939.0,50.484848484848484,171.26135389888603
17821,2025-06-27 09:19:45,-1.0,50.484848484848484,171.26135389888603
17822,2025-06-27 09:19:45,-1.0,50.484848484848484,171.26135389888603
17823,2025-06-27 09:19:45,-1.0,50.484848484848484,171.26135389888603
17824,2025-06-27 09:20:23,-1.0,50.484848484848484,171.26135389888603
17855,2025-06-27 10:19:39,146.0,50.484848484848484,171.26135389888603
17865,2025-06-27 10:38:55,1302.0,50.484848484848484,171.26135389888603
17866,2025-06-27 10:38:55,1302.0,50.484848484848484,171.26135389888603
17867,2025-06-27 10:39:02,-1.0,50.484848484848484,171.26135389888603
17868,2025-06-27 10:39:02,-1.0,50.484848484848484,171.26135389888603
17871,2025-06-27 10:42:05,1.0,50.484848484848484,171.26135389888603
17872,2025-06-27 10:42:20,-1.0,50.484848484848484,171.26135389888603
17873,2025-06-27 10:42:28,-1.0,50.484848484848484,171.26135389888603
17874,2025-06-27 10:42:47,-1.0,50.484848484848484,171.26135389888603
17875,2025-06-27 10:43:00,-1.0,50.484848484848484,171.26135389888603
17876,2025-06-27 10:43:05,0.0,50.484848484848484,171.26135389888603
17878,2025-06-27 10:43:53,1.0,50.484848484848484,171.26135389888603
17879,2025-06-27 10:43:55,1.0,50.484848484848484,171.26135389888603
17880,2025-06-27 10:44:18,1.0,50.484848484848484,171.26135389888603
17881,2025-06-27 10:44:26,1.0,50.484848484848484,171.26135389888603
17882,2025-06-27 10:44:28,1.0,50.484848484848484,171.26135389888603
17883,2025-06-27 10:44:30,1.0,50.484848484848484,171.26135389888603
17884,2025-06-27 10:45:07,2.0,50.484848484848484,171.26135389888603
17886,2025-06-27 10:46:09,1.0,50.484848484848484,171.26135389888603
17887,2025-06-27 10:46:17,1.0,50.484848484848484,171.26135389888603
17889,2025-06-27 10:48:07,2.0,50.484848484848484,171.26135389888603
17890,2025-06-27 10:48:38,0.0,50.484848484848484,171.26135389888603
17891,2025-06-27 10:48:44,0.0,50.484848484848484,171.26135389888603
17893,2025-06-27 10:49:47,1.0,50.484848484848484,171.26135389888603
17894,2025-06-27 10:49:49,1.0,50.484848484848484,171.26135389888603
17895,2025-06-27 10:49:53,1.0,50.484848484848484,171.26135389888603
17896,2025-06-27 10:49:55,1.0,50.484848484848484,171.26135389888603
17897,2025-06-27 10:49:57,1.0,50.484848484848484,171.26135389888603
17898,2025-06-27 10:50:03,1.0,50.484848484848484,171.26135389888603
17899,2025-06-27 10:50:32,1.0,50.484848484848484,171.26135389888603
17900,2025-06-27 10:51:07,2.0,50.484848484848484,171.26135389888603
17903,2025-06-27 10:54:07,3.0,50.484848484848484,171.26135389888603
17905,2025-06-27 10:56:05,1.0,50.484848484848484,171.26135389888603
17906,2025-06-27 10:56:11,1.0,50.484848484848484,171.26135389888603
17907,2025-06-27 10:56:18,1.0,50.484848484848484,171.26135389888603
17908,2025-06-27 10:56:22,1.0,50.484848484848484,171.26135389888603
17909,2025-06-27 10:57:04,1.0,50.484848484848484,171.26135389888603
17910,2025-06-27 10:57:07,3.0,50.484848484848484,171.26135389888603
17911,2025-06-27 10:57:07,1.0,50.484848484848484,171.26135389888603
17912,2025-06-27 10:57:11,1.0,50.484848484848484,171.26135389888603
17914,2025-06-27 10:57:44,1.0,50.484848484848484,171.26135389888603
17915,2025-06-27 10:57:44,1.0,50.484848484848484,171.26135389888603
17916,2025-06-27 10:57:45,1.0,50.484848484848484,171.26135389888603
17917,2025-06-27 10:57:45,1.0,50.484848484848484,171.26135389888603
17918,2025-06-27 10:58:20,1.0,50.484848484848484,171.26135389888603
17919,2025-06-27 10:58:32,2.0,50.484848484848484,171.26135389888603
17920,2025-06-27 10:58:32,2.0,50.484848484848484,171.26135389888603
17921,2025-06-27 10:58:33,1.0,50.484848484848484,171.26135389888603
17922,2025-06-27 10:58:36,1.0,50.484848484848484,171.26135389888603
17923,2025-06-27 10:58:56,1.0,50.484848484848484,171.26135389888603
17924,2025-06-27 10:58:56,1.0,50.484848484848484,171.26135389888603
17925,2025-06-27 10:58:57,1.0,50.484848484848484,171.26135389888603
17926,2025-06-27 10:58:57,1.0,50.484848484848484,171.26135389888603
17927,2025-06-27 10:59:34,1.0,50.484848484848484,171.26135389888603
17941,2025-06-27 11:23:44,1189.0,50.484848484848484,171.26135389888603
17942,2025-06-27 11:23:44,1189.0,50.484848484848484,171.26135389888603
17943,2025-06-27 11:23:59,1.0,50.484848484848484,171.26135389888603
17944,2025-06-27 11:23:59,1.0,50.484848484848484,171.26135389888603
17945,2025-06-27 11:25:03,2.0,50.484848484848484,171.26135389888603
17946,2025-06-27 11:25:03,2.0,50.484848484848484,171.26135389888603
17947,2025-06-27 11:25:03,1.0,50.484848484848484,171.26135389888603
17948,2025-06-27 11:25:04,1.0,50.484848484848484,171.26135389888603
17949,2025-06-27 11:25:08,2.0,50.484848484848484,171.26135389888603
17950,2025-06-27 11:25:08,2.0,50.484848484848484,171.26135389888603
17951,2025-06-27 11:25:08,1.0,50.484848484848484,171.26135389888603
17952,2025-06-27 11:25:12,1.0,50.484848484848484,171.26135389888603
17954,2025-06-27 11:26:18,1.0,50.484848484848484,171.26135389888603
17955,2025-06-27 11:26:18,1.0,50.484848484848484,171.26135389888603
17956,2025-06-27 11:26:19,1.0,50.484848484848484,171.26135389888603
17957,2025-06-27 11:26:20,1.0,50.484848484848484,171.26135389888603
17958,2025-06-27 11:26:23,1.0,50.484848484848484,171.26135389888603
17959,2025-06-27 11:26:23,1.0,50.484848484848484,171.26135389888603
17960,2025-06-27 11:26:24,1.0,50.484848484848484,171.26135389888603
17961,2025-06-27 11:26:28,1.0,50.484848484848484,171.26135389888603
17962,2025-06-27 11:27:01,1.0,50.484848484848484,171.26135389888603
17963,2025-06-27 11:27:01,1.0,50.484848484848484,171.26135389888603
17964,2025-06-27 11:27:02,1.0,50.484848484848484,171.26135389888603
17965,2025-06-27 11:27:02,1.0,50.484848484848484,171.26135389888603
17967,2025-06-27 11:27:42,1.0,50.484848484848484,171.26135389888603
17968,2025-06-27 11:27:51,1.0,50.484848484848484,171.26135389888603
17969,2025-06-27 11:27:51,1.0,50.484848484848484,171.26135389888603
17970,2025-06-27 11:27:52,1.0,50.484848484848484,171.26135389888603
17971,2025-06-27 11:27:56,1.0,50.484848484848484,171.26135389888603
17972,2025-06-27 11:28:56,2.0,50.484848484848484,171.26135389888603
17973,2025-06-27 11:28:56,2.0,50.484848484848484,171.26135389888603
17974,2025-06-27 11:28:56,1.0,50.484848484848484,171.26135389888603
17975,2025-06-27 11:28:56,1.0,50.484848484848484,171.26135389888603
17976,2025-06-27 11:28:56,1.0,50.484848484848484,171.26135389888603
17977,2025-06-27 11:28:57,1.0,50.484848484848484,171.26135389888603
17978,2025-06-27 11:28:57,1.0,50.484848484848484,171.26135389888603
17979,2025-06-27 11:29:00,1.0,50.484848484848484,171.26135389888603
17980,2025-06-27 11:29:02,1.0,50.484848484848484,171.26135389888603
17981,2025-06-27 11:29:02,1.0,50.484848484848484,171.26135389888603
17982,2025-06-27 11:29:02,1.0,50.484848484848484,171.26135389888603
17983,2025-06-27 11:29:02,1.0,50.484848484848484,171.26135389888603
17984,2025-06-27 11:29:03,1.0,50.484848484848484,171.26135389888603
17985,2025-06-27 11:29:03,1.0,50.484848484848484,171.26135389888603
17986,2025-06-27 11:29:07,1.0,50.484848484848484,171.26135389888603
17987,2025-06-27 11:29:27,1.0,50.484848484848484,171.26135389888603
17989,2025-06-27 11:29:44,1.0,50.484848484848484,171.26135389888603
17990,2025-06-27 11:31:07,1.0,50.484848484848484,171.26135389888603
17991,2025-06-27 11:31:08,1.0,50.484848484848484,171.26135389888603
17992,2025-06-27 11:31:10,1.0,50.484848484848484,171.26135389888603
17994,2025-06-27 11:32:09,2.0,50.484848484848484,171.26135389888603
17996,2025-06-27 11:34:36,1.0,50.484848484848484,171.26135389888603
17997,2025-06-27 11:35:09,3.0,50.484848484848484,171.26135389888603
17999,2025-06-27 11:36:17,0.0,50.484848484848484,171.26135389888603
18000,2025-06-27 11:36:26,0.0,50.484848484848484,171.26135389888603
18001,2025-06-27 11:36:29,0.0,50.484848484848484,171.26135389888603
18002,2025-06-27 11:36:39,0.0,50.484848484848484,171.26135389888603
18003,2025-06-27 11:36:51,0.0,50.484848484848484,171.26135389888603
18004,2025-06-27 11:36:56,0.0,50.484848484848484,171.26135389888603
18005,2025-06-27 11:37:01,1.0,50.484848484848484,171.26135389888603
18006,2025-06-27 11:37:03,1.0,50.484848484848484,171.26135389888603
18007,2025-06-27 11:37:08,1.0,50.484848484848484,171.26135389888603
18008,2025-06-27 11:37:36,1.0,50.484848484848484,171.26135389888603
18010,2025-06-27 11:38:00,1.0,50.484848484848484,171.26135389888603
18011,2025-06-27 11:38:09,3.0,50.484848484848484,171.26135389888603
18012,2025-06-27 11:38:29,1.0,50.484848484848484,171.26135389888603
18013,2025-06-27 11:38:44,1.0,50.484848484848484,171.26135389888603
18014,2025-06-27 11:38:50,1.0,50.484848484848484,171.26135389888603
18015,2025-06-27 11:38:54,1.0,50.484848484848484,171.26135389888603
18017,2025-06-27 11:41:09,3.0,50.484848484848484,171.26135389888603
18018,2025-06-27 11:41:10,1.0,50.484848484848484,171.26135389888603
18019,2025-06-27 11:41:17,1.0,50.484848484848484,171.26135389888603
18021,2025-06-27 11:42:34,0.0,50.484848484848484,171.26135389888603
18022,2025-06-27 11:42:39,0.0,50.484848484848484,171.26135389888603
18023,2025-06-27 11:42:41,0.0,50.484848484848484,171.26135389888603
18024,2025-06-27 11:42:45,0.0,50.484848484848484,171.26135389888603
18025,2025-06-27 11:43:07,1.0,50.484848484848484,171.26135389888603
18026,2025-06-27 11:43:09,1.0,50.484848484848484,171.26135389888603
18028,2025-06-27 11:43:38,1.0,50.484848484848484,171.26135389888603
18029,2025-06-27 11:43:40,1.0,50.484848484848484,171.26135389888603
18030,2025-06-27 11:43:49,1.0,50.484848484848484,171.26135389888603
18031,2025-06-27 11:43:54,1.0,50.484848484848484,171.26135389888603
18032,2025-06-27 11:43:54,1.0,50.484848484848484,171.26135389888603
18033,2025-06-27 11:43:54,1.0,50.484848484848484,171.26135389888603
18034,2025-06-27 11:43:54,1.0,50.484848484848484,171.26135389888603
18035,2025-06-27 11:43:55,1.0,50.484848484848484,171.26135389888603
18036,2025-06-27 11:43:55,1.0,50.484848484848484,171.26135389888603
18037,2025-06-27 11:43:59,1.0,50.484848484848484,171.26135389888603
18038,2025-06-27 11:44:00,2.0,50.484848484848484,171.26135389888603
18039,2025-06-27 11:44:00,2.0,50.484848484848484,171.26135389888603
18040,2025-06-27 11:44:00,1.0,50.484848484848484,171.26135389888603
18041,2025-06-27 11:44:00,1.0,50.484848484848484,171.26135389888603
18042,2025-06-27 11:44:00,1.0,50.484848484848484,171.26135389888603
18043,2025-06-27 11:44:00,1.0,50.484848484848484,171.26135389888603
18044,2025-06-27 11:44:01,1.0,50.484848484848484,171.26135389888603
18045,2025-06-27 11:44:04,1.0,50.484848484848484,171.26135389888603
18046,2025-06-27 11:44:09,1.0,50.484848484848484,171.26135389888603
18047,2025-06-27 11:44:13,1.0,50.484848484848484,171.26135389888603
18048,2025-06-27 11:44:23,2.0,50.484848484848484,171.26135389888603
18049,2025-06-27 11:44:23,2.0,50.484848484848484,171.26135389888603
18050,2025-06-27 11:44:23,1.0,50.484848484848484,171.26135389888603
18051,2025-06-27 11:44:24,1.0,50.484848484848484,171.26135389888603
18052,2025-06-27 11:45:07,1.0,50.484848484848484,171.26135389888603
18077,2025-06-27 12:33:32,2650.0,50.484848484848484,171.26135389888603
18078,2025-06-27 12:33:32,2650.0,50.484848484848484,171.26135389888603
18080,2025-06-27 12:33:40,1.0,50.484848484848484,171.26135389888603
18081,2025-06-27 12:33:40,1.0,50.484848484848484,171.26135389888603
18082,2025-06-27 12:34:43,1.0,50.484848484848484,171.26135389888603
18083,2025-06-27 12:34:43,1.0,50.484848484848484,171.26135389888603
18084,2025-06-27 12:34:44,2.0,50.484848484848484,171.26135389888603
18085,2025-06-27 12:34:44,2.0,50.484848484848484,171.26135389888603
18086,2025-06-27 12:34:44,1.0,50.484848484848484,171.26135389888603
18087,2025-06-27 12:34:44,1.0,50.484848484848484,171.26135389888603
18088,2025-06-27 12:34:44,1.0,50.484848484848484,171.26135389888603
18089,2025-06-27 12:34:44,1.0,50.484848484848484,171.26135389888603
18090,2025-06-27 12:34:45,1.0,50.484848484848484,171.26135389888603
18091,2025-06-27 12:35:25,1.0,50.484848484848484,171.26135389888603
18097,2025-06-27 12:44:24,281.0,50.484848484848484,171.26135389888603
18098,2025-06-27 12:44:24,281.0,50.484848484848484,171.26135389888603
18099,2025-06-27 12:44:37,1.0,50.484848484848484,171.26135389888603
18100,2025-06-27 12:44:37,1.0,50.484848484848484,171.26135389888603
18101,2025-06-27 12:44:57,1.0,50.484848484848484,171.26135389888603
18102,2025-06-27 12:45:02,1.0,50.484848484848484,171.26135389888603
18103,2025-06-27 12:45:04,1.0,50.484848484848484,171.26135389888603
18104,2025-06-27 12:45:11,1.0,50.484848484848484,171.26135389888603
18105,2025-06-27 12:45:13,1.0,50.484848484848484,171.26135389888603
18106,2025-06-27 12:45:15,1.0,50.484848484848484,171.26135389888603
18107,2025-06-27 12:45:24,1.0,50.484848484848484,171.26135389888603
18108,2025-06-27 12:45:31,1.0,50.484848484848484,171.26135389888603
18109,2025-06-27 12:45:31,1.0,50.484848484848484,171.26135389888603
18110,2025-06-27 12:45:31,1.0,50.484848484848484,171.26135389888603
18111,2025-06-27 12:45:32,1.0,50.484848484848484,171.26135389888603
18112,2025-06-27 12:45:32,1.0,50.484848484848484,171.26135389888603
18113,2025-06-27 12:45:32,1.0,50.484848484848484,171.26135389888603
18114,2025-06-27 12:45:32,1.0,50.484848484848484,171.26135389888603
18115,2025-06-27 12:45:33,1.0,50.484848484848484,171.26135389888603
18116,2025-06-27 12:45:37,1.0,50.484848484848484,171.26135389888603
18118,2025-06-27 12:45:51,1.0,50.484848484848484,171.26135389888603
18119,2025-06-27 12:45:51,1.0,50.484848484848484,171.26135389888603
18120,2025-06-27 12:45:52,1.0,50.484848484848484,171.26135389888603
18121,2025-06-27 12:45:52,1.0,50.484848484848484,171.26135389888603
18122,2025-06-27 12:47:03,1.0,50.484848484848484,171.26135389888603
18124,2025-06-27 12:48:08,1.0,50.484848484848484,171.26135389888603
18125,2025-06-27 12:48:12,1.0,50.484848484848484,171.26135389888603
18126,2025-06-27 12:48:12,1.0,50.484848484848484,171.26135389888603
18127,2025-06-27 12:48:13,1.0,50.484848484848484,171.26135389888603
18128,2025-06-27 12:48:17,1.0,50.484848484848484,171.26135389888603
18129,2025-06-27 12:49:32,1.0,50.484848484848484,171.26135389888603
18131,2025-06-27 12:49:43,1.0,50.484848484848484,171.26135389888603
18132,2025-06-27 12:50:05,1.0,50.484848484848484,171.26135389888603
18133,2025-06-27 12:50:41,1.0,50.484848484848484,171.26135389888603
18134,2025-06-27 12:50:56,1.0,50.484848484848484,171.26135389888603
18135,2025-06-27 12:51:18,2.0,50.484848484848484,171.26135389888603
18137,2025-06-27 12:53:26,1.0,50.484848484848484,171.26135389888603
18138,2025-06-27 12:53:26,1.0,50.484848484848484,171.26135389888603
18139,2025-06-27 12:53:26,0.0,50.484848484848484,171.26135389888603
18140,2025-06-27 12:53:27,1.0,50.484848484848484,171.26135389888603
18141,2025-06-27 12:53:27,1.0,50.484848484848484,171.26135389888603
18142,2025-06-27 12:53:27,0.0,50.484848484848484,171.26135389888603
18143,2025-06-27 12:53:27,0.0,50.484848484848484,171.26135389888603
18144,2025-06-27 12:53:31,0.0,50.484848484848484,171.26135389888603
18147,2025-06-27 12:56:33,3.0,50.484848484848484,171.26135389888603
18149,2025-06-27 12:57:46,1.0,50.484848484848484,171.26135389888603
18150,2025-06-27 12:57:50,1.0,50.484848484848484,171.26135389888603
18151,2025-06-27 12:57:55,1.0,50.484848484848484,171.26135389888603
18152,2025-06-27 12:58:00,0.0,50.484848484848484,171.26135389888603
18153,2025-06-27 12:58:03,0.0,50.484848484848484,171.26135389888603
18154,2025-06-27 12:58:06,0.0,50.484848484848484,171.26135389888603
18155,2025-06-27 12:58:09,0.0,50.484848484848484,171.26135389888603
18156,2025-06-27 12:58:19,0.0,50.484848484848484,171.26135389888603
18157,2025-06-27 12:58:56,0.0,50.484848484848484,171.26135389888603
18158,2025-06-27 12:58:57,0.0,50.484848484848484,171.26135389888603
18159,2025-06-27 12:58:59,1.0,50.484848484848484,171.26135389888603
18160,2025-06-27 12:59:01,1.0,50.484848484848484,171.26135389888603
18161,2025-06-27 12:59:04,1.0,50.484848484848484,171.26135389888603
18162,2025-06-27 12:59:23,1.0,50.484848484848484,171.26135389888603
18163,2025-06-27 12:59:29,1.0,50.484848484848484,171.26135389888603
18164,2025-06-27 12:59:33,2.0,50.484848484848484,171.26135389888603
18167,2025-06-27 13:02:33,2.0,50.484848484848484,171.26135389888603
18169,2025-06-27 13:04:46,1.0,50.484848484848484,171.26135389888603
18170,2025-06-27 13:05:26,1.0,50.484848484848484,171.26135389888603
18171,2025-06-27 13:05:33,3.0,50.484848484848484,171.26135389888603
18174,2025-06-27 13:08:33,3.0,50.484848484848484,171.26135389888603
18176,2025-06-27 13:11:33,3.0,50.484848484848484,171.26135389888603
18179,2025-06-27 13:14:33,2.0,50.484848484848484,171.26135389888603
18181,2025-06-27 13:17:33,3.0,50.484848484848484,171.26135389888603
18184,2025-06-27 13:20:33,3.0,50.484848484848484,171.26135389888603
18186,2025-06-27 13:21:57,1.0,50.484848484848484,171.26135389888603
18187,2025-06-27 13:23:33,2.0,50.484848484848484,171.26135389888603
18189,2025-06-27 13:24:24,1.0,50.484848484848484,171.26135389888603
18191,2025-06-27 13:26:33,3.0,50.484848484848484,171.26135389888603
18192,2025-06-27 13:27:10,1.0,50.484848484848484,171.26135389888603
18194,2025-06-27 13:27:45,1.0,50.484848484848484,171.26135389888603
18195,2025-06-27 13:27:59,0.0,50.484848484848484,171.26135389888603
18196,2025-06-27 13:28:02,0.0,50.484848484848484,171.26135389888603
18197,2025-06-27 13:28:06,0.0,50.484848484848484,171.26135389888603
18198,2025-06-27 13:28:08,0.0,50.484848484848484,171.26135389888603
18199,2025-06-27 13:28:18,1.0,50.484848484848484,171.26135389888603
18200,2025-06-27 13:28:18,1.0,50.484848484848484,171.26135389888603
18201,2025-06-27 13:28:18,0.0,50.484848484848484,171.26135389888603
18202,2025-06-27 13:28:18,0.0,50.484848484848484,171.26135389888603
18203,2025-06-27 13:29:00,1.0,50.484848484848484,171.26135389888603
18220,2025-06-27 14:00:50,1653.0,50.484848484848484,171.26135389888603
18221,2025-06-27 14:00:50,1653.0,50.484848484848484,171.26135389888603
18222,2025-06-27 14:00:59,1.0,50.484848484848484,171.26135389888603
18223,2025-06-27 14:00:59,1.0,50.484848484848484,171.26135389888603
18224,2025-06-27 14:01:36,0.0,50.484848484848484,171.26135389888603
18225,2025-06-27 14:01:42,0.0,50.484848484848484,171.26135389888603
18227,2025-06-27 14:01:48,0.0,50.484848484848484,171.26135389888603
18228,2025-06-27 14:01:50,0.0,50.484848484848484,171.26135389888603
18229,2025-06-27 14:01:52,0.0,50.484848484848484,171.26135389888603
18230,2025-06-27 14:01:56,1.0,50.484848484848484,171.26135389888603
18231,2025-06-27 14:02:17,1.0,50.484848484848484,171.26135389888603
18232,2025-06-27 14:02:19,1.0,50.484848484848484,171.26135389888603
18233,2025-06-27 14:03:15,1.0,50.484848484848484,171.26135389888603
18235,2025-06-27 14:04:00,3.0,50.484848484848484,171.26135389888603
18236,2025-06-27 14:05:38,1.0,50.484848484848484,171.26135389888603
18238,2025-06-27 14:07:00,3.0,50.484848484848484,171.26135389888603
18239,2025-06-27 14:07:36,0.0,50.484848484848484,171.26135389888603
18242,2025-06-27 14:10:00,3.0,50.484848484848484,171.26135389888603
18244,2025-06-27 14:13:00,2.0,50.484848484848484,171.26135389888603
18247,2025-06-27 14:16:00,2.0,50.484848484848484,171.26135389888603
18249,2025-06-27 14:17:50,0.0,50.484848484848484,171.26135389888603
18250,2025-06-27 14:18:54,1.0,50.484848484848484,171.26135389888603
18251,2025-06-27 14:19:00,3.0,50.484848484848484,171.26135389888603
18252,2025-06-27 14:19:22,1.0,50.484848484848484,171.26135389888603
18255,2025-06-27 14:21:45,1.0,50.484848484848484,171.26135389888603
18256,2025-06-27 14:22:00,3.0,50.484848484848484,171.26135389888603
18257,2025-06-27 14:23:00,1.0,50.484848484848484,171.26135389888603
18259,2025-06-27 14:23:18,1.0,50.484848484848484,171.26135389888603
18260,2025-06-27 14:23:18,1.0,50.484848484848484,171.26135389888603
18261,2025-06-27 14:23:24,1.0,50.484848484848484,171.26135389888603
18262,2025-06-27 14:24:08,1.0,50.484848484848484,171.26135389888603
18264,2025-06-27 14:25:01,1.0,50.484848484848484,171.26135389888603
18265,2025-06-27 14:25:01,2.0,50.484848484848484,171.26135389888603
18266,2025-06-27 14:27:31,0.0,50.484848484848484,171.26135389888603
18268,2025-06-27 14:27:36,0.0,50.484848484848484,171.26135389888603
18269,2025-06-27 14:27:40,0.0,50.484848484848484,171.26135389888603
18270,2025-06-27 14:28:01,1.0,50.484848484848484,171.26135389888603
18271,2025-06-27 14:28:58,-1.0,50.484848484848484,171.26135389888603
18272,2025-06-27 14:29:26,0.0,50.484848484848484,171.26135389888603
18274,2025-06-27 14:29:59,0.0,50.484848484848484,171.26135389888603
18275,2025-06-27 14:31:01,1.0,50.484848484848484,171.26135389888603
18277,2025-06-27 14:31:34,-1.0,50.484848484848484,171.26135389888603
18278,2025-06-27 14:31:38,-1.0,50.484848484848484,171.26135389888603
18279,2025-06-27 14:33:03,0.0,50.484848484848484,171.26135389888603
18281,2025-06-27 14:34:01,1.0,50.484848484848484,171.26135389888603
18283,2025-06-27 14:35:59,0.0,50.484848484848484,171.26135389888603
18284,2025-06-27 14:37:01,1.0,50.484848484848484,171.26135389888603
18287,2025-06-27 14:39:38,0.0,50.484848484848484,171.26135389888603
18288,2025-06-27 14:39:52,0.0,50.484848484848484,171.26135389888603
18289,2025-06-27 14:40:01,1.0,50.484848484848484,171.26135389888603
18290,2025-06-27 14:40:31,0.0,50.484848484848484,171.26135389888603
18291,2025-06-27 14:40:42,0.0,50.484848484848484,171.26135389888603
18292,2025-06-27 14:41:20,0.0,50.484848484848484,171.26135389888603
18294,2025-06-27 14:41:53,0.0,50.484848484848484,171.26135389888603
18295,2025-06-27 14:42:23,-1.0,50.484848484848484,171.26135389888603
18296,2025-06-27 14:43:01,1.0,50.484848484848484,171.26135389888603
18297,2025-06-27 14:43:30,0.0,50.484848484848484,171.26135389888603
18300,2025-06-27 14:46:01,1.0,50.484848484848484,171.26135389888603
18301,2025-06-27 14:46:09,0.0,50.484848484848484,171.26135389888603
18302,2025-06-27 14:46:12,0.0,50.484848484848484,171.26135389888603
18303,2025-06-27 14:46:16,0.0,50.484848484848484,171.26135389888603
18304,2025-06-27 14:46:41,0.0,50.484848484848484,171.26135389888603
18306,2025-06-27 14:47:40,0.0,50.484848484848484,171.26135389888603
18307,2025-06-27 14:47:44,0.0,50.484848484848484,171.26135389888603
18308,2025-06-27 14:48:17,-1.0,50.484848484848484,171.26135389888603
18309,2025-06-27 14:48:19,-1.0,50.484848484848484,171.26135389888603
18310,2025-06-27 14:48:27,0.0,50.484848484848484,171.26135389888603
18311,2025-06-27 14:49:01,1.0,50.484848484848484,171.26135389888603
18312,2025-06-27 14:49:10,0.0,50.484848484848484,171.26135389888603
18313,2025-06-27 14:49:10,0.0,50.484848484848484,171.26135389888603
18314,2025-06-27 14:49:11,0.0,50.484848484848484,171.26135389888603
18315,2025-06-27 14:49:11,0.0,50.484848484848484,171.26135389888603
18317,2025-06-27 14:50:14,0.0,50.484848484848484,171.26135389888603
18347,2025-06-27 15:49:05,127.0,50.484848484848484,171.26135389888603
18378,2025-06-27 16:49:05,134.0,50.484848484848484,171.26135389888603
18409,2025-06-27 17:49:05,105.0,50.484848484848484,171.26135389888603
18440,2025-06-27 18:49:05,143.0,50.484848484848484,171.26135389888603
18471,2025-06-27 19:49:05,119.0,50.484848484848484,171.26135389888603
18502,2025-06-27 20:49:05,125.0,50.484848484848484,171.26135389888603
18533,2025-06-27 21:49:05,89.0,50.484848484848484,171.26135389888603
18564,2025-06-27 22:49:05,132.0,50.484848484848484,171.26135389888603
18595,2025-06-27 23:49:05,138.0,50.484848484848484,171.26135389888603
18626,2025-06-28 00:49:05,114.0,50.484848484848484,171.26135389888603
18657,2025-06-28 01:49:05,133.0,50.484848484848484,171.26135389888603
18688,2025-06-28 02:49:05,117.0,50.484848484848484,171.26135389888603
18719,2025-06-28 03:49:05,105.0,50.484848484848484,171.26135389888603
18750,2025-06-28 04:49:05,143.0,50.484848484848484,171.26135389888603
18781,2025-06-28 05:49:05,109.0,50.484848484848484,171.26135389888603
18812,2025-06-28 06:49:05,88.0,50.484848484848484,171.26135389888603
18843,2025-06-28 07:49:05,101.0,50.484848484848484,171.26135389888603
18874,2025-06-28 08:49:05,115.0,50.484848484848484,171.26135389888603
18905,2025-06-28 09:49:05,106.0,50.484848484848484,171.26135389888603
18936,2025-06-28 10:49:05,126.0,50.484848484848484,171.26135389888603
18967,2025-06-28 11:49:05,102.0,50.484848484848484,171.26135389888603
18998,2025-06-28 12:49:05,136.0,50.484848484848484,171.26135389888603
19029,2025-06-28 13:49:05,119.0,50.484848484848484,171.26135389888603
19060,2025-06-28 14:49:05,104.0,50.484848484848484,171.26135389888603
19091,2025-06-28 15:49:05,94.0,50.484848484848484,171.26135389888603
19122,2025-06-28 16:49:05,117.0,50.484848484848484,171.26135389888603
19153,2025-06-28 17:49:05,119.0,50.484848484848484,171.26135389888603
19184,2025-06-28 18:49:05,106.0,50.484848484848484,171.26135389888603
19214,2025-06-28 19:49:05,140.0,50.484848484848484,171.26135389888603
19245,2025-06-28 20:49:05,118.0,50.484848484848484,171.26135389888603
19276,2025-06-28 21:49:05,60.0,50.484848484848484,171.26135389888603
19307,2025-06-28 22:49:05,130.0,50.484848484848484,171.26135389888603
19338,2025-06-28 23:49:05,109.0,50.484848484848484,171.26135389888603
19369,2025-06-29 00:49:05,119.0,50.484848484848484,171.26135389888603
19400,2025-06-29 01:49:05,119.0,50.484848484848484,171.26135389888603
19431,2025-06-29 02:49:05,3719.0,50.484848484848484,171.26135389888603
19462,2025-06-29 03:49:05,128.0,50.484848484848484,171.26135389888603
19493,2025-06-29 04:49:05,119.0,50.484848484848484,171.26135389888603
19524,2025-06-29 05:49:05,100.0,50.484848484848484,171.26135389888603
