Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-11 21:28:34,,,867488061407846,17841.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27639
2025-07-11 21:30:35,,,867488061407846,17843.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27640
2025-07-11 21:32:35,,,867488061407846,17845.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27641
2025-07-11 21:34:35,,,867488061407846,17847.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27642
2025-07-11 21:36:35,,,867488061407846,17849.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27643
2025-07-11 21:38:36,,,867488061407846,17851.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27644
2025-07-11 21:40:35,,,867488061407846,17853.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27645
2025-07-11 21:42:35,,,867488061407846,17855.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27646
2025-07-11 21:44:35,,,867488061407846,17857.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27647
2025-07-11 21:46:35,,,867488061407846,17859.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27648
2025-07-11 21:48:35,,,867488061407846,17861.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27649
2025-07-11 21:50:36,,,867488061407846,17863.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27650
2025-07-11 21:52:36,,,867488061407846,17865.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27651
2025-07-11 21:54:36,,,867488061407846,17867.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27652
2025-07-11 21:56:36,,,867488061407846,17869.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27653
2025-07-11 21:56:42,2025-07-11 21:56:33,2025-07-11 21:54:07,867488061407846,17871.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12807.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27654
2025-07-11 21:58:36,,,867488061407846,17872.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27655
2025-07-11 22:00:36,,,867488061407846,17874.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27656
2025-07-11 22:02:36,,,867488061407846,17876.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27657
2025-07-11 22:04:36,,,867488061407846,17878.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27658
2025-07-11 22:06:36,,,867488061407846,17880.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27659
2025-07-11 22:08:37,,,867488061407846,17882.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27660
2025-07-11 22:10:37,,,867488061407846,17884.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27661
2025-07-11 22:12:37,,,867488061407846,17886.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27662
2025-07-11 22:14:37,,,867488061407846,17888.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27663
2025-07-11 22:16:37,,,867488061407846,17890.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27664
2025-07-11 22:18:37,,,867488061407846,17892.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27665
2025-07-11 22:20:37,,,867488061407846,17894.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27666
2025-07-11 22:22:37,,,867488061407846,17896.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27667
2025-07-11 22:24:37,,,867488061407846,17898.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27668
2025-07-11 22:26:37,,,867488061407846,17900.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27669
2025-07-11 22:28:38,,,867488061407846,17902.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27670
2025-07-11 22:30:38,,,867488061407846,17904.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27671
2025-07-11 22:32:38,,,867488061407846,17906.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27672
2025-07-11 22:34:38,,,867488061407846,17908.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27673
2025-07-11 22:36:38,,,867488061407846,17910.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27674
2025-07-11 22:38:44,,,867488061407846,17912.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27675
2025-07-11 22:40:38,,,867488061407846,17914.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27676
2025-07-11 22:42:38,,,867488061407846,17916.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27677
2025-07-11 22:44:38,,,867488061407846,17918.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27678
2025-07-11 22:46:39,,,867488061407846,17920.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27679
2025-07-11 22:48:39,,,867488061407846,17922.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27680
2025-07-11 22:50:39,,,867488061407846,17924.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27681
2025-07-11 22:52:39,,,867488061407846,17926.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27682
2025-07-11 22:54:39,,,867488061407846,17928.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27683
2025-07-11 22:56:39,,,867488061407846,17930.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27684
2025-07-11 22:56:42,2025-07-11 22:56:33,2025-07-11 22:54:08,867488061407846,17932.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12669.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27685
2025-07-11 22:58:39,,,867488061407846,17933.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27686
2025-07-11 23:00:40,,,867488061407846,17935.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27687
2025-07-11 23:02:39,,,867488061407846,17937.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27688
2025-07-11 23:04:40,,,867488061407846,17939.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27689
2025-07-11 23:06:40,,,867488061407846,17941.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27690
2025-07-11 23:08:40,,,867488061407846,17943.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27691
2025-07-11 23:10:40,,,867488061407846,17945.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27692
2025-07-11 23:12:40,,,867488061407846,17947.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27693
2025-07-11 23:14:40,,,867488061407846,17949.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27694
2025-07-11 23:16:40,,,867488061407846,17951.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27695
2025-07-11 23:18:40,,,867488061407846,17953.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27696
2025-07-11 23:20:41,,,867488061407846,17955.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27697
2025-07-11 23:22:41,,,867488061407846,17957.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27698
2025-07-11 23:24:41,,,867488061407846,17959.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27699
2025-07-11 23:26:41,,,867488061407846,17961.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27700
2025-07-11 23:28:41,,,867488061407846,17963.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27701
2025-07-11 23:30:41,,,867488061407846,17965.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27702
2025-07-11 23:32:41,,,867488061407846,17967.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27703
2025-07-11 23:34:41,,,867488061407846,17969.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27704
2025-07-11 23:36:41,,,867488061407846,17971.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27705
2025-07-11 23:38:41,,,867488061407846,17973.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27706
2025-07-11 23:40:41,,,867488061407846,17975.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27707
2025-07-11 23:42:42,,,867488061407846,17977.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27708
2025-07-11 23:44:42,,,867488061407846,17979.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27709
2025-07-11 23:46:42,,,867488061407846,17981.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27710
2025-07-11 23:48:42,,,867488061407846,17983.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27711
2025-07-11 23:50:42,,,867488061407846,17985.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27712
2025-07-11 23:52:42,,,867488061407846,17987.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27713
2025-07-11 23:54:42,,,867488061407846,17989.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27714
2025-07-11 23:56:42,2025-07-11 23:56:33,2025-07-11 23:54:07,867488061407846,17991.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12782.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27715
2025-07-11 23:56:42,,,867488061407846,17992.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27716
2025-07-11 23:58:43,,,867488061407846,17995.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27717
2025-07-12 00:00:43,,,867488061407846,17997.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27718
2025-07-12 00:02:43,,,867488061407846,17999.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27719
2025-07-12 00:04:43,,,867488061407846,18001.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27720
2025-07-12 00:06:43,,,867488061407846,18003.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27721
2025-07-12 00:08:43,,,867488061407846,18005.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27722
2025-07-12 00:10:43,,,867488061407846,18007.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27723
2025-07-12 00:12:43,,,867488061407846,18009.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27724
2025-07-12 00:14:44,,,867488061407846,18010.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27725
2025-07-12 00:16:44,,,867488061407846,18012.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27726
2025-07-12 00:18:44,,,867488061407846,18014.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727
2025-07-12 00:20:44,,,867488061407846,18016.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27728
2025-07-12 00:22:44,,,867488061407846,18018.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27729
2025-07-12 00:24:45,,,867488061407846,18020.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27730
2025-07-12 00:26:45,,,867488061407846,18022.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27731
2025-07-12 00:28:45,,,867488061407846,18024.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27732
2025-07-12 00:30:45,,,867488061407846,18026.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27733
2025-07-12 00:32:45,,,867488061407846,18028.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27734
2025-07-12 00:34:45,,,867488061407846,18030.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27735
2025-07-12 00:36:45,,,867488061407846,18032.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27736
2025-07-12 00:38:45,,,867488061407846,18034.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27737
2025-07-12 00:40:45,,,867488061407846,18036.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27738
2025-07-12 00:42:45,,,867488061407846,18038.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27739
2025-07-12 00:44:46,,,867488061407846,18040.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27740
2025-07-12 00:46:46,,,867488061407846,18042.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27741
2025-07-12 00:48:46,,,867488061407846,18044.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27742
2025-07-12 00:50:46,,,867488061407846,18046.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27743
2025-07-12 00:52:46,,,867488061407846,18048.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27744
2025-07-12 00:54:46,,,867488061407846,18050.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27745
2025-07-12 00:56:42,2025-07-12 00:56:33,2025-07-12 00:54:40,867488061407846,18052.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12769.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27746
2025-07-12 00:56:46,,,867488061407846,18053.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27747
2025-07-12 00:58:46,,,867488061407846,18055.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27748
2025-07-12 01:00:46,,,867488061407846,18057.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27749
2025-07-12 01:02:47,,,867488061407846,18059.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27750
2025-07-12 01:04:47,,,867488061407846,18061.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27751
2025-07-12 01:06:47,,,867488061407846,18063.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27752
2025-07-12 01:08:47,,,867488061407846,18065.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27753
2025-07-12 01:10:47,,,867488061407846,18067.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27754
2025-07-12 01:12:47,,,867488061407846,18069.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27755
2025-07-12 01:14:47,,,867488061407846,18071.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27756
2025-07-12 01:16:47,,,867488061407846,18073.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27757
2025-07-12 01:18:47,,,867488061407846,18075.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27758
2025-07-12 01:20:48,,,867488061407846,18077.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27759
2025-07-12 01:22:48,,,867488061407846,18079.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27760
2025-07-12 01:24:48,,,867488061407846,18081.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27761
2025-07-12 01:26:48,,,867488061407846,18083.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27762
2025-07-12 01:28:48,,,867488061407846,18085.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27763
2025-07-12 01:30:48,,,867488061407846,18087.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27764
2025-07-12 01:32:48,,,867488061407846,18089.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27765
2025-07-12 01:34:48,,,867488061407846,18091.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27766
2025-07-12 01:36:48,,,867488061407846,18093.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27767
2025-07-12 01:38:49,,,867488061407846,18095.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27768
2025-07-12 01:40:49,,,867488061407846,18097.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27769
2025-07-12 01:42:49,,,867488061407846,18099.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27770
2025-07-12 01:44:49,,,867488061407846,18101.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27771
2025-07-12 01:46:49,,,867488061407846,18103.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27772
2025-07-12 01:48:49,,,867488061407846,18105.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27773
2025-07-12 01:50:49,,,867488061407846,18107.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27774
2025-07-12 01:52:49,,,867488061407846,18109.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27775
2025-07-12 01:54:49,,,867488061407846,18111.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27776
2025-07-12 01:56:42,2025-07-12 01:56:33,2025-07-12 01:54:07,867488061407846,18113.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12760.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27777
2025-07-12 01:56:49,,,867488061407846,18114.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27778
2025-07-12 01:58:50,,,867488061407846,18116.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27779
2025-07-12 02:00:50,,,867488061407846,18118.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27780
2025-07-12 02:02:50,,,867488061407846,18120.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27781
2025-07-12 02:04:50,,,867488061407846,18122.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27782
2025-07-12 02:06:50,,,867488061407846,18124.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27783
2025-07-12 02:08:50,,,867488061407846,18126.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27784
2025-07-12 02:10:50,,,867488061407846,18128.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27785
2025-07-12 02:12:50,,,867488061407846,18130.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27786
2025-07-12 02:14:50,,,867488061407846,18132.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27787
2025-07-12 02:16:50,,,867488061407846,18134.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27788
2025-07-12 02:18:51,,,867488061407846,18136.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27789
2025-07-12 02:20:51,,,867488061407846,18138.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27790
2025-07-12 02:22:51,,,867488061407846,18140.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27791
2025-07-12 02:24:51,,,867488061407846,18142.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27792
2025-07-12 02:26:51,,,867488061407846,18144.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27793
2025-07-12 02:28:51,,,867488061407846,18146.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27794
2025-07-12 02:30:51,,,867488061407846,18148.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27795
2025-07-12 02:32:51,,,867488061407846,18150.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27796
2025-07-12 02:34:51,,,867488061407846,18152.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27797
2025-07-12 02:36:52,,,867488061407846,18154.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27798
2025-07-12 02:38:52,,,867488061407846,18156.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27799
2025-07-12 02:40:52,,,867488061407846,18158.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27800
2025-07-12 02:42:52,,,867488061407846,18160.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27801
2025-07-12 02:44:52,,,867488061407846,18162.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27802
2025-07-12 02:46:52,,,867488061407846,18164.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27803
2025-07-12 02:48:52,,,867488061407846,18166.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27804
2025-07-12 02:50:52,,,867488061407846,18168.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27805
2025-07-12 02:52:52,,,867488061407846,18170.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27806
2025-07-12 02:54:53,,,867488061407846,18172.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27807
