Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-03 19:00:23,2025-07-03 19:00:23,2025-07-03 19:00:23,867488061438379,6225.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13410.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.8,97.0,787.0,-22.94331,-47.032135,724.0,10.0,c3c7,0dc05402,38.1,4401.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,19322
2025-07-03 19:00:29,2025-07-03 19:00:29,2025-07-03 19:00:29,867488061438379,6226.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13410.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.6,128.0,786.0,-22.943337,-47.031828,724.0,10.0,c3c7,0dc05402,38.1,4401.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,19323
2025-07-03 19:00:50,2025-07-03 19:00:50,2025-07-03 19:00:50,867488061438379,6227.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13533.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.0,95.0,787.0,-22.943847,-47.031279,724.0,10.0,c3c7,0dc56a03,38.2,4401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,19324
2025-07-03 19:00:52,2025-07-03 19:00:52,2025-07-03 19:00:52,867488061438379,6228.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13533.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.4,55.0,787.0,-22.943816,-47.031217,724.0,10.0,c3c7,0dc56a03,38.2,4401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,19325
2025-07-03 19:01:01,2025-07-03 19:01:01,2025-07-03 19:01:01,867488061438379,6229.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13512.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.6,88.0,789.0,-22.943656,-47.030962,724.0,10.0,c3c7,0dc56a03,38.2,4401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,19326
2025-07-03 19:01:35,2025-07-03 19:01:35,2025-07-03 19:01:35,867488061438379,6230.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13375.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.7,238.0,790.0,-22.943669,-47.03096,724.0,10.0,c3c7,0dc1a40c,38.2,4401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,19327
2025-07-03 19:01:36,,,867488061438379,6232.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328
2025-07-03 19:01:42,2025-07-03 19:01:42,2025-07-03 19:01:42,867488061438379,6233.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13251.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.7,205.0,790.0,-22.94378,-47.031068,724.0,10.0,c3c7,0dc1a40c,38.2,4401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,19329
2025-07-03 19:02:33,2025-07-03 19:02:33,2025-07-03 19:02:32,867488061438379,6234.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12353.0,0.0,0000,0.0,0.0,12,12.0,2855,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc1a40c,38.2,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19330
2025-07-03 19:02:33,2025-07-03 19:02:33,2025-07-03 19:02:32,867488061438379,6235.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12353.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc1a40c,38.2,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19331
2025-07-03 19:02:33,2025-07-03 19:02:33,2025-07-03 19:02:33,867488061438379,6236.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12353.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc1a40c,38.2,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,19332
2025-07-03 19:02:34,2025-07-03 19:02:33,2025-07-03 19:02:33,867488061438379,6237.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12353.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc1a40c,38.2,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,19333
2025-07-03 19:03:36,,,867488061438379,6239.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19334
2025-07-03 19:04:03,2025-07-03 19:04:03,2025-07-03 19:04:03,867488061438379,6240.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12553.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,38.2,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19335
2025-07-03 19:05:36,,,867488061438379,6242.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19336
2025-07-03 19:07:22,2025-07-03 19:07:22,2025-07-03 19:07:22,867488061438379,6243.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12512.0,0.0,0000,1.0,0.0,22,12.0,289,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19337
2025-07-03 19:07:23,2025-07-03 19:07:22,2025-07-03 19:07:22,867488061438379,6244.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12512.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19338
2025-07-03 19:07:23,2025-07-03 19:07:23,2025-07-03 19:07:23,867488061438379,6245.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12512.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,19339
2025-07-03 19:07:27,2025-07-03 19:07:27,2025-07-03 19:07:27,867488061438379,6246.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12512.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,19340
2025-07-03 19:07:29,2025-07-03 19:07:29,2025-07-03 19:07:28,867488061438379,6247.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,0.0,0.0,12,12.0,7,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19341
2025-07-03 19:07:29,2025-07-03 19:07:29,2025-07-03 19:07:28,867488061438379,6248.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19342
2025-07-03 19:07:30,2025-07-03 19:07:29,2025-07-03 19:07:29,867488061438379,6249.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,19343
2025-07-03 19:07:30,2025-07-03 19:07:29,2025-07-03 19:07:29,867488061438379,6250.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,19344
2025-07-03 19:07:31,2025-07-03 19:07:30,2025-07-03 19:07:29,867488061438379,6251.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19345
2025-07-03 19:07:31,2025-07-03 19:07:30,2025-07-03 19:07:29,867488061438379,6252.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19346
2025-07-03 19:07:32,2025-07-03 19:07:30,2025-07-03 19:07:30,867488061438379,6253.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,19347
2025-07-03 19:07:32,2025-07-03 19:07:30,2025-07-03 19:07:30,867488061438379,6254.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,0.0,0.0,12,12.0,0,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19348
2025-07-03 19:07:33,2025-07-03 19:07:30,2025-07-03 19:07:30,867488061438379,6255.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19349
2025-07-03 19:07:33,2025-07-03 19:07:31,2025-07-03 19:07:31,867488061438379,6256.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,19350
2025-07-03 19:07:34,2025-07-03 19:07:32,2025-07-03 19:07:31,867488061438379,6257.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19351
2025-07-03 19:07:34,2025-07-03 19:07:32,2025-07-03 19:07:31,867488061438379,6258.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19352
2025-07-03 19:07:34,2025-07-03 19:07:32,2025-07-03 19:07:32,867488061438379,6259.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12214.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,19353
2025-07-03 19:07:36,2025-07-03 19:07:36,2025-07-03 19:07:36,867488061438379,6260.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12021.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a03,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,19354
2025-07-03 19:07:36,,,867488061438379,6262.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19355
2025-07-03 19:09:37,,,867488061438379,6264.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19356
2025-07-03 19:09:50,2025-07-03 19:09:50,2025-07-03 19:09:50,867488061438379,6265.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13946.0,0.0,0000,0.0,0.0,12,12.0,139,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19357
2025-07-03 19:09:50,2025-07-03 19:09:50,2025-07-03 19:09:50,867488061438379,6266.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13946.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19358
2025-07-03 19:09:51,2025-07-03 19:09:51,2025-07-03 19:09:51,867488061438379,6267.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13279.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19359
2025-07-03 19:09:52,2025-07-03 19:09:51,2025-07-03 19:09:51,867488061438379,6268.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13279.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,19360
2025-07-03 19:10:50,2025-07-03 19:10:50,2025-07-03 19:10:50,867488061438379,6269.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12768.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,19361
2025-07-03 19:11:37,,,867488061438379,6271.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19362
2025-07-03 19:13:37,,,867488061438379,6273.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19363
2025-07-03 19:15:37,,,867488061438379,6275.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19364
2025-07-03 19:17:37,,,867488061438379,6277.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19365
2025-07-03 19:19:37,,,867488061438379,6279.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19366
2025-07-03 19:21:37,,,867488061438379,6281.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19367
2025-07-03 19:23:37,,,867488061438379,6283.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19368
2025-07-03 19:25:37,,,867488061438379,6285.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19369
2025-07-03 19:27:38,,,867488061438379,6287.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370
2025-07-03 19:29:38,,,867488061438379,6289.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19371
2025-07-03 19:31:38,,,867488061438379,6291.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19372
2025-07-03 19:33:38,,,867488061438379,6293.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19373
2025-07-03 19:35:38,,,867488061438379,6295.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19374
2025-07-03 19:37:38,,,867488061438379,6297.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19375
2025-07-03 19:39:38,,,867488061438379,6299.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19376
2025-07-03 19:41:38,,,867488061438379,6301.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19377
2025-07-03 19:43:38,,,867488061438379,6303.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19378
2025-07-03 19:45:39,,,867488061438379,6305.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19379
2025-07-03 19:47:39,,,867488061438379,6307.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19380
2025-07-03 19:49:39,,,867488061438379,6309.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19381
2025-07-03 19:51:39,,,867488061438379,6311.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19382
2025-07-03 19:53:39,,,867488061438379,6313.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19383
2025-07-03 19:55:39,,,867488061438379,6315.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19384
2025-07-03 19:57:39,,,867488061438379,6317.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19385
2025-07-03 19:59:39,,,867488061438379,6319.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19386
2025-07-03 20:01:39,,,867488061438379,6321.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19387
2025-07-03 20:03:40,,,867488061438379,6323.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19388
2025-07-03 20:05:40,,,867488061438379,6325.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19389
2025-07-03 20:07:40,,,867488061438379,6327.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19390
2025-07-03 20:09:40,,,867488061438379,6329.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19391
2025-07-03 20:09:45,2025-07-03 20:09:45,2025-07-03 20:07:18,867488061438379,6330.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12762.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19392
2025-07-03 20:11:40,,,867488061438379,6332.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19393
2025-07-03 20:13:40,,,867488061438379,6334.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19394
2025-07-03 20:15:40,,,867488061438379,6336.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19395
2025-07-03 20:17:40,,,867488061438379,6338.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19396
2025-07-03 20:19:40,,,867488061438379,6340.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19397
2025-07-03 20:21:41,,,867488061438379,6342.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19398
2025-07-03 20:23:41,,,867488061438379,6344.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19399
2025-07-03 20:25:41,,,867488061438379,6346.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19400
2025-07-03 20:27:41,,,867488061438379,6348.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19401
2025-07-03 20:29:41,,,867488061438379,6350.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19402
2025-07-03 20:31:41,,,867488061438379,6352.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19403
2025-07-03 20:33:41,,,867488061438379,6354.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19404
2025-07-03 20:35:41,,,867488061438379,6356.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19405
2025-07-03 20:37:42,,,867488061438379,6358.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19406
2025-07-03 20:39:42,,,867488061438379,6360.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19407
2025-07-03 20:41:42,,,867488061438379,6362.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19408
2025-07-03 20:43:42,,,867488061438379,6364.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19409
2025-07-03 20:45:42,,,867488061438379,6366.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19410
2025-07-03 20:47:42,,,867488061438379,6368.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19411
2025-07-03 20:49:42,,,867488061438379,6370.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19412
2025-07-03 20:51:42,,,867488061438379,6372.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19413
2025-07-03 20:53:42,,,867488061438379,6374.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19414
2025-07-03 20:55:43,,,867488061438379,6376.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19415
2025-07-03 20:57:43,,,867488061438379,6378.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19416
2025-07-03 20:59:43,,,867488061438379,6380.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19417
2025-07-03 21:01:43,,,867488061438379,6382.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19418
2025-07-03 21:03:43,,,867488061438379,6384.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19419
2025-07-03 21:05:43,,,867488061438379,6386.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19420
2025-07-03 21:07:43,,,867488061438379,6388.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19421
2025-07-03 21:09:43,,,867488061438379,6390.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19422
2025-07-03 21:09:45,2025-07-03 21:09:45,2025-07-03 21:07:22,867488061438379,6391.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12811.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19423
2025-07-03 21:11:43,,,867488061438379,6393.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19424
2025-07-03 21:13:43,,,867488061438379,6395.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19425
2025-07-03 21:15:44,,,867488061438379,6397.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19426
2025-07-03 21:17:44,,,867488061438379,6399.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19427
2025-07-03 21:19:44,,,867488061438379,6401.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19428
2025-07-03 21:21:44,,,867488061438379,6403.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19429
2025-07-03 21:23:44,,,867488061438379,6405.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19430
2025-07-03 21:25:44,,,867488061438379,6407.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19431
2025-07-03 21:27:44,,,867488061438379,6409.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19432
2025-07-03 21:29:44,,,867488061438379,6411.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19433
