linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
27354,1393.2,1393.2,2025-07-07 16:21:41,2025-07-07 16:21:48,61885.0,61886.0,GTERI,GTERI,ok,0.0
27355,1393.2,1393.2,2025-07-07 16:21:48,2025-07-07 16:21:54,61886.0,61887.0,GTERI,GTERI,ok,0.0
27356,1393.2,1393.3,2025-07-07 16:21:54,2025-07-07 16:22:05,61887.0,61888.0,GTERI,GTERI,ok,0.1
27357,1393.3,1393.3,2025-07-07 16:22:05,2025-07-07 16:22:08,61888.0,61889.0,GTERI,GTERI,ok,0.0
27358,1393.3,1393.3,2025-07-07 16:22:08,2025-07-07 16:22:11,61889.0,61890.0,GTERI,GTERI,ok,0.0
27359,1393.3,1393.3,2025-07-07 16:22:11,2025-07-07 16:22:13,61890.0,61891.0,GTERI,GTERI,ok,0.0
27360,1393.3,1393.3,2025-07-07 16:22:13,2025-07-07 16:22:24,61891.0,61892.0,GTERI,GTIGF,ok,0.0
27361,1393.3,1393.3,2025-07-07 16:22:24,2025-07-07 16:22:24,61892.0,61893.0,GTIGF,GTSTT,ok,0.0
27362,1393.3,1393.3,2025-07-07 16:22:24,2025-07-07 16:22:24,61893.0,61894.0,GTSTT,GTERI,ok,0.0
27363,1393.3,1393.3,2025-07-07 16:22:24,2025-07-07 16:22:25,61894.0,61895.0,GTERI,GTIGL,ok,0.0
27365,1393.3,1393.3,2025-07-07 16:22:25,2025-07-07 16:23:15,61895.0,61898.0,GTIGL,GTSTT,ok,0.0
27368,1393.3,1393.3,2025-07-07 16:23:15,2025-07-07 16:28:22,61898.0,61903.0,GTSTT,GTIGN,ok,0.0
27369,1393.3,1393.3,2025-07-07 16:28:22,2025-07-07 16:28:22,61903.0,61904.0,GTIGN,GTSTT,ok,0.0
27370,1393.3,1393.3,2025-07-07 16:28:22,2025-07-07 16:28:30,61904.0,61905.0,GTSTT,GTERI,ok,0.0
27371,1393.3,1393.3,2025-07-07 16:28:30,2025-07-07 16:28:30,61905.0,61906.0,GTERI,GTIGL,ok,0.0
27372,1393.3,1393.3,2025-07-07 16:28:30,2025-07-07 16:28:33,61906.0,61907.0,GTIGL,GTERI,ok,0.0
27374,1393.3,1393.3,2025-07-07 16:28:33,2025-07-07 16:28:38,61907.0,61910.0,GTERI,GTERI,ok,0.0
27375,1393.3,1393.3,2025-07-07 16:28:38,2025-07-07 16:28:41,61910.0,61911.0,GTERI,GTERI,ok,0.0
27376,1393.3,1393.3,2025-07-07 16:28:41,2025-07-07 16:28:46,61911.0,61912.0,GTERI,GTERI,ok,0.0
27377,1393.3,1393.3,2025-07-07 16:28:46,2025-07-07 16:28:50,61912.0,61913.0,GTERI,GTERI,ok,0.0
27378,1393.3,1393.3,2025-07-07 16:28:50,2025-07-07 16:28:54,61913.0,61914.0,GTERI,GTERI,ok,0.0
27379,1393.3,1393.3,2025-07-07 16:28:54,2025-07-07 16:28:56,61914.0,61915.0,GTERI,GTERI,ok,0.0
27380,1393.3,1393.4,2025-07-07 16:28:56,2025-07-07 16:29:19,61915.0,61916.0,GTERI,GTERI,ok,0.1
27381,1393.4,1393.4,2025-07-07 16:29:19,2025-07-07 16:29:23,61916.0,61917.0,GTERI,GTERI,ok,0.0
27382,1393.4,1393.4,2025-07-07 16:29:23,2025-07-07 16:29:26,61917.0,61918.0,GTERI,GTERI,ok,0.0
27383,1393.4,1393.4,2025-07-07 16:29:26,2025-07-07 16:29:29,61918.0,61919.0,GTERI,GTERI,ok,0.0
27384,1393.4,1393.4,2025-07-07 16:29:29,2025-07-07 16:29:36,61919.0,61920.0,GTERI,GTIGF,ok,0.0
27385,1393.4,1393.4,2025-07-07 16:29:36,2025-07-07 16:29:36,61920.0,61921.0,GTIGF,GTSTT,ok,0.0
27386,1393.4,1393.4,2025-07-07 16:29:36,2025-07-07 16:29:36,61921.0,61922.0,GTSTT,GTERI,ok,0.0
27387,1393.4,1393.4,2025-07-07 16:29:36,2025-07-07 16:29:37,61922.0,61923.0,GTERI,GTIGL,ok,0.0
27388,1393.4,1393.4,2025-07-07 16:29:37,2025-07-07 16:30:08,61923.0,61924.0,GTIGL,GTIGN,ok,0.0
27389,1393.4,1393.4,2025-07-07 16:30:08,2025-07-07 16:30:08,61924.0,61925.0,GTIGN,GTSTT,ok,0.0
27390,1393.4,1393.4,2025-07-07 16:30:08,2025-07-07 16:30:09,61925.0,61926.0,GTSTT,GTIGL,ok,0.0
27391,1393.4,1393.4,2025-07-07 16:30:09,2025-07-07 16:30:13,61926.0,61927.0,GTIGL,GTERI,ok,0.0
27392,1393.4,1393.4,2025-07-07 16:30:13,2025-07-07 16:30:16,61927.0,61928.0,GTERI,GTIGF,ok,0.0
27393,1393.4,1393.4,2025-07-07 16:30:16,2025-07-07 16:30:16,61928.0,61929.0,GTIGF,GTSTT,ok,0.0
27394,1393.4,1393.4,2025-07-07 16:30:16,2025-07-07 16:30:17,61929.0,61930.0,GTSTT,GTERI,ok,0.0
27395,1393.4,1393.4,2025-07-07 16:30:17,2025-07-07 16:30:17,61930.0,61931.0,GTERI,GTIGL,ok,0.0
27397,1393.4,1393.4,2025-07-07 16:30:17,2025-07-07 16:32:14,61931.0,61934.0,GTIGL,GTSTT,ok,0.0
27404,1393.4,1393.4,2025-07-07 16:32:14,2025-07-07 16:42:59,61934.0,61947.0,GTSTT,GTIGN,ok,0.0
27405,1393.4,1393.4,2025-07-07 16:42:59,2025-07-07 16:42:59,61947.0,61948.0,GTIGN,GTSTT,ok,0.0
27406,1393.4,1393.4,2025-07-07 16:42:59,2025-07-07 16:43:10,61948.0,61949.0,GTSTT,GTERI,ok,0.0
27407,1393.4,1393.4,2025-07-07 16:43:10,2025-07-07 16:43:10,61949.0,61950.0,GTERI,GTIGL,ok,0.0
27408,1393.4,1393.4,2025-07-07 16:43:10,2025-07-07 16:44:20,61950.0,61951.0,GTIGL,GTERI,ok,0.0
27409,1393.4,1393.5,2025-07-07 16:44:20,2025-07-07 16:44:23,61951.0,61952.0,GTERI,GTERI,ok,0.1
27410,1393.5,1393.5,2025-07-07 16:44:23,2025-07-07 16:44:37,61952.0,61953.0,GTERI,GTERI,ok,0.0
27412,1393.5,1393.5,2025-07-07 16:44:37,2025-07-07 16:44:39,61953.0,61956.0,GTERI,GTERI,ok,0.0
27413,1393.5,1393.6,2025-07-07 16:44:39,2025-07-07 16:45:04,61956.0,61957.0,GTERI,GTERI,ok,0.1
27414,1393.6,1393.7,2025-07-07 16:45:04,2025-07-07 16:45:20,61957.0,61958.0,GTERI,GTIGF,ok,0.1
27415,1393.7,1393.7,2025-07-07 16:45:20,2025-07-07 16:45:20,61958.0,61959.0,GTIGF,GTSTT,ok,0.0
27416,1393.7,1393.7,2025-07-07 16:45:20,2025-07-07 16:45:20,61959.0,61960.0,GTSTT,GTERI,ok,0.0
27417,1393.7,1393.7,2025-07-07 16:45:20,2025-07-07 16:45:20,61960.0,61961.0,GTERI,GTIGL,ok,0.0
27418,1393.7,1393.7,2025-07-07 16:45:20,2025-07-07 16:46:08,61961.0,61962.0,GTIGL,GTSTT,ok,0.0
27449,1393.7,1393.7,2025-07-07 16:46:08,2025-07-07 17:45:15,61962.0,62023.0,GTSTT,GTERI,ok,0.0
27480,1393.7,1393.7,2025-07-07 17:45:15,2025-07-07 18:45:15,62023.0,62084.0,GTERI,GTERI,ok,0.0
27511,1393.7,1393.7,2025-07-07 18:45:15,2025-07-07 19:45:18,62084.0,62145.0,GTERI,GTERI,ok,0.0
27542,1393.7,1393.7,2025-07-07 19:45:18,2025-07-07 20:45:18,62145.0,62206.0,GTERI,GTERI,ok,0.0
27573,1393.7,1393.7,2025-07-07 20:45:18,2025-07-07 21:45:18,62206.0,62267.0,GTERI,GTERI,ok,0.0
27604,1393.7,1393.7,2025-07-07 21:45:18,2025-07-07 22:45:18,62267.0,62328.0,GTERI,GTERI,ok,0.0
27635,1393.7,1393.7,2025-07-07 22:45:18,2025-07-07 23:45:18,62328.0,62389.0,GTERI,GTERI,ok,0.0
27666,1393.7,1393.7,2025-07-07 23:45:18,2025-07-08 00:45:18,62389.0,62450.0,GTERI,GTERI,ok,0.0
27697,1393.7,1393.7,2025-07-08 00:45:18,2025-07-08 01:45:18,62450.0,62511.0,GTERI,GTERI,ok,0.0
27727,1393.7,1393.7,2025-07-08 01:45:18,2025-07-08 02:45:17,62511.0,62570.0,GTERI,GTERI,ok,0.0
27758,1393.7,1393.7,2025-07-08 02:45:17,2025-07-08 03:45:17,62570.0,62631.0,GTERI,GTERI,ok,0.0
27789,1393.7,1393.7,2025-07-08 03:45:17,2025-07-08 04:45:17,62631.0,62692.0,GTERI,GTERI,ok,0.0
27820,1393.7,1393.7,2025-07-08 04:45:17,2025-07-08 05:45:17,62692.0,62753.0,GTERI,GTERI,ok,0.0
27851,1393.7,1393.7,2025-07-08 05:45:17,2025-07-08 06:45:17,62753.0,62814.0,GTERI,GTERI,ok,0.0
27882,1393.7,1393.7,2025-07-08 06:45:17,2025-07-08 07:45:17,62814.0,62875.0,GTERI,GTERI,ok,0.0
27913,1393.7,1393.7,2025-07-08 07:45:17,2025-07-08 08:45:17,62875.0,62936.0,GTERI,GTERI,ok,0.0
27937,1393.7,1393.7,2025-07-08 08:45:17,2025-07-08 09:30:02,62936.0,62983.0,GTERI,GTPDP,ok,0.0
27945,1393.7,1393.7,2025-07-08 09:30:02,2025-07-08 09:45:17,62983.0,62998.0,GTPDP,GTERI,ok,0.0
27976,1393.7,1393.7,2025-07-08 09:45:17,2025-07-08 10:45:17,62998.0,63059.0,GTERI,GTERI,ok,0.0
28007,1393.7,1393.7,2025-07-08 10:45:17,2025-07-08 11:45:17,63059.0,63120.0,GTERI,GTERI,ok,0.0
28038,1393.7,1393.7,2025-07-08 11:45:17,2025-07-08 12:45:17,63120.0,63181.0,GTERI,GTERI,ok,0.0
28069,1393.7,1393.7,2025-07-08 12:45:17,2025-07-08 13:45:17,63181.0,63242.0,GTERI,GTERI,ok,0.0
28100,1393.7,1393.7,2025-07-08 13:45:17,2025-07-08 14:45:17,63242.0,63303.0,GTERI,GTERI,ok,0.0
28131,1393.7,1393.7,2025-07-08 14:45:17,2025-07-08 15:45:17,63303.0,63364.0,GTERI,GTERI,ok,0.0
28162,1393.7,1393.7,2025-07-08 15:45:17,2025-07-08 16:45:17,63364.0,63425.0,GTERI,GTERI,ok,0.0
28193,1393.7,1393.7,2025-07-08 16:45:17,2025-07-08 17:45:17,63425.0,63486.0,GTERI,GTERI,ok,0.0
28224,1393.7,1393.7,2025-07-08 17:45:17,2025-07-08 18:45:17,63486.0,63547.0,GTERI,GTERI,ok,0.0
28235,1393.7,1393.7,2025-07-08 18:45:17,2025-07-08 19:01:39,63547.0,63564.0,GTERI,GTPDP,ok,0.0
28278,1393.7,1393.7,2025-07-08 19:01:39,2025-07-08 19:45:17,63564.0,63607.0,GTPDP,GTERI,ok,0.0
28279,1393.7,1393.7,2025-07-08 19:45:17,2025-07-08 19:45:17,63607.0,63607.0,GTERI,GTERI,ok,0.0
28280,1393.7,1393.7,2025-07-08 19:45:17,2025-07-08 19:45:17,63607.0,63607.0,GTERI,GTERI,ok,0.0
28343,1393.7,1393.7,2025-07-08 19:45:17,2025-07-08 20:45:17,63607.0,63668.0,GTERI,GTERI,ok,0.0
28392,1393.7,1393.7,2025-07-08 20:45:17,2025-07-08 21:45:17,63668.0,63729.0,GTERI,GTERI,ok,0.0
28429,1393.7,1393.7,2025-07-08 21:45:17,2025-07-08 22:45:17,63729.0,63790.0,GTERI,GTERI,ok,0.0
28460,1393.7,1393.7,2025-07-08 22:45:17,2025-07-08 23:45:17,63790.0,63851.0,GTERI,GTERI,ok,0.0
28491,1393.7,1393.7,2025-07-08 23:45:17,2025-07-09 00:45:17,63851.0,63912.0,GTERI,GTERI,ok,0.0
28521,1393.7,1393.7,2025-07-09 00:45:17,2025-07-09 01:45:17,63912.0,63972.0,GTERI,GTERI,ok,0.0
28552,1393.7,1393.7,2025-07-09 01:45:17,2025-07-09 02:45:17,63972.0,64032.0,GTERI,GTERI,ok,0.0
28583,1393.7,1393.7,2025-07-09 02:45:17,2025-07-09 03:45:17,64032.0,64093.0,GTERI,GTERI,ok,0.0
28614,1393.7,1393.7,2025-07-09 03:45:17,2025-07-09 04:45:17,64093.0,64154.0,GTERI,GTERI,ok,0.0
28645,1393.7,1393.7,2025-07-09 04:45:17,2025-07-09 05:45:17,64154.0,64215.0,GTERI,GTERI,ok,0.0
28676,1393.7,1393.7,2025-07-09 05:45:17,2025-07-09 06:45:17,64215.0,64276.0,GTERI,GTERI,ok,0.0
28707,1393.7,1393.7,2025-07-09 06:45:17,2025-07-09 07:45:17,64276.0,64337.0,GTERI,GTERI,ok,0.0
28738,1393.7,1393.7,2025-07-09 07:45:17,2025-07-09 08:45:17,64337.0,64398.0,GTERI,GTERI,ok,0.0
28741,1393.7,1393.7,2025-07-09 08:45:17,2025-07-09 08:49:01,64398.0,64403.0,GTERI,GTIGN,ok,0.0
28742,1393.7,1393.7,2025-07-09 08:49:01,2025-07-09 08:49:01,64403.0,64404.0,GTIGN,GTSTT,ok,0.0
28743,1393.7,1393.7,2025-07-09 08:49:01,2025-07-09 08:49:03,64404.0,64405.0,GTSTT,GTIGF,ok,0.0
28744,1393.7,1393.7,2025-07-09 08:49:03,2025-07-09 08:49:03,64405.0,64406.0,GTIGF,GTSTT,ok,0.0
28745,1393.7,1393.7,2025-07-09 08:49:03,2025-07-09 08:49:03,64406.0,64407.0,GTSTT,GTIGN,ok,0.0
28746,1393.7,1393.7,2025-07-09 08:49:03,2025-07-09 08:49:03,64407.0,64408.0,GTIGN,GTSTT,ok,0.0
28747,1393.7,1393.7,2025-07-09 08:49:03,2025-07-09 08:49:12,64408.0,64409.0,GTSTT,GTERI,ok,0.0
28748,1393.7,1393.7,2025-07-09 08:49:12,2025-07-09 08:49:12,64409.0,64410.0,GTERI,GTIGL,ok,0.0
28749,1393.7,1393.7,2025-07-09 08:49:12,2025-07-09 08:49:12,64410.0,64411.0,GTIGL,GTIGL,ok,0.0
28750,1393.7,1393.7,2025-07-09 08:49:12,2025-07-09 08:49:12,64411.0,64412.0,GTIGL,GTIGL,ok,0.0
28751,1393.7,1393.7,2025-07-09 08:49:12,2025-07-09 08:49:25,64412.0,64413.0,GTIGL,GTERI,ok,0.0
28752,1393.7,1393.7,2025-07-09 08:49:25,2025-07-09 08:49:28,64413.0,64414.0,GTERI,GTERI,ok,0.0
28753,1393.7,1393.7,2025-07-09 08:49:28,2025-07-09 08:49:30,64414.0,64415.0,GTERI,GTERI,ok,0.0
28754,1393.7,1393.7,2025-07-09 08:49:30,2025-07-09 08:49:34,64415.0,64416.0,GTERI,GTERI,ok,0.0
28756,1393.7,1393.8,2025-07-09 08:49:34,2025-07-09 08:50:10,64416.0,64419.0,GTERI,GTERI,ok,0.1
28757,1393.8,1393.8,2025-07-09 08:50:10,2025-07-09 08:50:13,64419.0,64420.0,GTERI,GTERI,ok,0.0
28758,1393.8,1393.9,2025-07-09 08:50:13,2025-07-09 08:50:17,64420.0,64421.0,GTERI,GTERI,ok,0.1
28759,1393.9,1393.9,2025-07-09 08:50:17,2025-07-09 08:50:43,64421.0,64422.0,GTERI,GTERI,ok,0.0
28760,1393.9,1393.9,2025-07-09 08:50:43,2025-07-09 08:50:47,64422.0,64423.0,GTERI,GTERI,ok,0.0
28761,1393.9,1394.0,2025-07-09 08:50:47,2025-07-09 08:51:11,64423.0,64424.0,GTERI,GTERI,ok,0.1
28762,1394.0,1394.0,2025-07-09 08:51:11,2025-07-09 08:51:13,64424.0,64425.0,GTERI,GTERI,ok,0.0
28763,1394.0,1394.0,2025-07-09 08:51:13,2025-07-09 08:51:15,64425.0,64426.0,GTERI,GTERI,ok,0.0
28764,1394.0,1394.0,2025-07-09 08:51:15,2025-07-09 08:51:18,64426.0,64427.0,GTERI,GTERI,ok,0.0
28766,1394.0,1394.0,2025-07-09 08:51:18,2025-07-09 08:51:48,64427.0,64430.0,GTERI,GTIGF,ok,0.0
28767,1394.0,1394.0,2025-07-09 08:51:48,2025-07-09 08:51:48,64430.0,64431.0,GTIGF,GTSTT,ok,0.0
28768,1394.0,1394.0,2025-07-09 08:51:48,2025-07-09 08:51:48,64431.0,64432.0,GTSTT,GTERI,ok,0.0
28769,1394.0,1394.0,2025-07-09 08:51:48,2025-07-09 08:51:49,64432.0,64433.0,GTERI,GTIGL,ok,0.0
28770,1394.0,1394.0,2025-07-09 08:51:49,2025-07-09 08:52:39,64433.0,64434.0,GTIGL,GTSTT,ok,0.0
28784,1394.0,1394.0,2025-07-09 08:52:39,2025-07-09 09:18:07,64434.0,64461.0,GTSTT,GTIGN,ok,0.0
28785,1394.0,1394.0,2025-07-09 09:18:07,2025-07-09 09:18:07,64461.0,64462.0,GTIGN,GTSTT,ok,0.0
28786,1394.0,1394.0,2025-07-09 09:18:07,2025-07-09 09:18:09,64462.0,64463.0,GTSTT,GTIGF,ok,0.0
28787,1394.0,1394.0,2025-07-09 09:18:09,2025-07-09 09:18:09,64463.0,64464.0,GTIGF,GTSTT,ok,0.0
28788,1394.0,1394.0,2025-07-09 09:18:09,2025-07-09 09:18:09,64464.0,64465.0,GTSTT,GTIGN,ok,0.0
28789,1394.0,1394.0,2025-07-09 09:18:09,2025-07-09 09:18:09,64465.0,64466.0,GTIGN,GTSTT,ok,0.0
28790,1394.0,1394.0,2025-07-09 09:18:09,2025-07-09 09:18:16,64466.0,64467.0,GTSTT,GTERI,ok,0.0
28791,1394.0,1394.0,2025-07-09 09:18:16,2025-07-09 09:18:16,64467.0,64468.0,GTERI,GTIGL,ok,0.0
28792,1394.0,1394.0,2025-07-09 09:18:16,2025-07-09 09:18:16,64468.0,64469.0,GTIGL,GTIGL,ok,0.0
28793,1394.0,1394.0,2025-07-09 09:18:16,2025-07-09 09:18:16,64469.0,64470.0,GTIGL,GTIGL,ok,0.0
28794,1394.0,1394.0,2025-07-09 09:18:16,2025-07-09 09:18:27,64470.0,64471.0,GTIGL,GTERI,ok,0.0
28795,1394.0,1394.0,2025-07-09 09:18:27,2025-07-09 09:18:31,64471.0,64472.0,GTERI,GTERI,ok,0.0
28796,1394.0,1394.1,2025-07-09 09:18:31,2025-07-09 09:19:04,64472.0,64473.0,GTERI,GTERI,ok,0.1
28797,1394.1,1394.1,2025-07-09 09:19:04,2025-07-09 09:19:07,64473.0,64474.0,GTERI,GTERI,ok,0.0
28798,1394.1,1394.1,2025-07-09 09:19:07,2025-07-09 09:19:10,64474.0,64475.0,GTERI,GTERI,ok,0.0
28799,1394.1,1394.1,2025-07-09 09:19:10,2025-07-09 09:19:13,64475.0,64476.0,GTERI,GTERI,ok,0.0
28800,1394.1,1394.1,2025-07-09 09:19:13,2025-07-09 09:19:14,64476.0,64477.0,GTERI,GTERI,ok,0.0
28801,1394.1,1394.1,2025-07-09 09:19:14,2025-07-09 09:19:16,64477.0,64478.0,GTERI,GTERI,ok,0.0
28802,1394.1,1394.1,2025-07-09 09:19:16,2025-07-09 09:19:19,64478.0,64479.0,GTERI,GTERI,ok,0.0
28804,1394.1,1394.1,2025-07-09 09:19:19,2025-07-09 09:20:36,64479.0,64482.0,GTERI,GTIGF,ok,0.0
28805,1394.1,1394.1,2025-07-09 09:20:36,2025-07-09 09:20:36,64482.0,64483.0,GTIGF,GTSTT,ok,0.0
28806,1394.1,1394.1,2025-07-09 09:20:36,2025-07-09 09:20:37,64483.0,64484.0,GTSTT,GTERI,ok,0.0
28807,1394.1,1394.1,2025-07-09 09:20:37,2025-07-09 09:20:37,64484.0,64485.0,GTERI,GTIGL,ok,0.0
28808,1394.1,1394.1,2025-07-09 09:20:37,2025-07-09 09:21:13,64485.0,64486.0,GTIGL,GTSTT,ok,0.0
28810,1394.1,1394.1,2025-07-09 09:21:13,2025-07-09 09:22:18,64486.0,64489.0,GTSTT,GTSTT,ok,0.0
28811,1394.1,1394.1,2025-07-09 09:22:18,2025-07-09 09:22:34,64489.0,64490.0,GTSTT,GTSTT,ok,0.0
28816,1394.1,1394.1,2025-07-09 09:22:34,2025-07-09 09:29:53,64490.0,64499.0,GTSTT,GTSTT,ok,0.0
28817,1394.1,1394.1,2025-07-09 09:29:53,2025-07-09 09:30:55,64499.0,64500.0,GTSTT,GTSTT,ok,0.0
28819,1394.1,1394.1,2025-07-09 09:30:55,2025-07-09 09:31:59,64500.0,64503.0,GTSTT,GTSTT,ok,0.0
28822,1394.1,1394.1,2025-07-09 09:31:59,2025-07-09 09:35:51,64503.0,64508.0,GTSTT,GTSTT,ok,0.0
28824,1394.1,1394.1,2025-07-09 09:35:51,2025-07-09 09:38:46,64508.0,64511.0,GTSTT,GTIGN,ok,0.0
28825,1394.1,1394.1,2025-07-09 09:38:46,2025-07-09 09:38:46,64511.0,64512.0,GTIGN,GTSTT,ok,0.0
28826,1394.1,1394.2,2025-07-09 09:38:46,2025-07-09 09:38:58,64512.0,64513.0,GTSTT,GTERI,ok,0.1
28827,1394.2,1394.2,2025-07-09 09:38:58,2025-07-09 09:38:58,64513.0,64514.0,GTERI,GTIGL,ok,0.0
28828,1394.2,1394.2,2025-07-09 09:38:58,2025-07-09 09:39:05,64514.0,64515.0,GTIGL,GTERI,ok,0.0
28829,1394.2,1394.2,2025-07-09 09:39:05,2025-07-09 09:39:10,64515.0,64516.0,GTERI,GTERI,ok,0.0
28830,1394.2,1394.2,2025-07-09 09:39:10,2025-07-09 09:39:22,64516.0,64517.0,GTERI,GTERI,ok,0.0
28831,1394.2,1394.3,2025-07-09 09:39:22,2025-07-09 09:39:27,64517.0,64518.0,GTERI,GTERI,ok,0.1
28832,1394.3,1394.3,2025-07-09 09:39:27,2025-07-09 09:39:29,64518.0,64519.0,GTERI,GTERI,ok,0.0
28833,1394.3,1394.3,2025-07-09 09:39:29,2025-07-09 09:39:32,64519.0,64520.0,GTERI,GTERI,ok,0.0
28835,1394.3,1394.4,2025-07-09 09:39:32,2025-07-09 09:39:51,64520.0,64523.0,GTERI,GTERI,ok,0.1
28836,1394.4,1394.4,2025-07-09 09:39:51,2025-07-09 09:39:56,64523.0,64524.0,GTERI,GTERI,ok,0.0
28837,1394.4,1394.4,2025-07-09 09:39:56,2025-07-09 09:40:58,64524.0,64525.0,GTERI,GTERI,ok,0.0
28838,1394.4,1394.4,2025-07-09 09:40:58,2025-07-09 09:41:17,64525.0,64526.0,GTERI,GTERI,ok,0.0
28840,1394.4,1394.5,2025-07-09 09:41:17,2025-07-09 09:41:46,64526.0,64529.0,GTERI,GTBTC,ok,0.1
28841,1394.5,1394.5,2025-07-09 09:41:46,2025-07-09 09:41:52,64529.0,64530.0,GTBTC,GTERI,ok,0.0
28842,1394.5,1394.5,2025-07-09 09:41:52,2025-07-09 09:43:13,64530.0,64531.0,GTERI,GTERI,ok,0.0
28843,1394.5,1394.5,2025-07-09 09:43:13,2025-07-09 09:43:15,64531.0,64532.0,GTERI,GTERI,ok,0.0
28844,1394.5,1394.5,2025-07-09 09:43:15,2025-07-09 09:43:16,64532.0,64533.0,GTERI,GTERI,ok,0.0
28845,1394.5,1394.5,2025-07-09 09:43:16,2025-07-09 09:43:17,64533.0,64534.0,GTERI,GTERI,ok,0.0
28846,1394.5,1394.5,2025-07-09 09:43:17,2025-07-09 09:43:19,64534.0,64535.0,GTERI,GTERI,ok,0.0
28847,1394.5,1394.5,2025-07-09 09:43:19,2025-07-09 09:43:22,64535.0,64536.0,GTERI,GTERI,ok,0.0
28848,1394.5,1394.5,2025-07-09 09:43:22,2025-07-09 09:43:23,64536.0,64537.0,GTERI,GTERI,ok,0.0
28849,1394.5,1394.5,2025-07-09 09:43:23,2025-07-09 09:43:26,64537.0,64538.0,GTERI,GTERI,ok,0.0
28850,1394.5,1394.5,2025-07-09 09:43:26,2025-07-09 09:43:42,64538.0,64539.0,GTERI,GTERI,ok,0.0
28852,1394.5,1394.5,2025-07-09 09:43:42,2025-07-09 09:43:46,64539.0,64542.0,GTERI,GTERI,ok,0.0
28853,1394.5,1394.6,2025-07-09 09:43:46,2025-07-09 09:44:09,64542.0,64543.0,GTERI,GTERI,ok,0.1
28854,1394.6,1394.6,2025-07-09 09:44:09,2025-07-09 09:44:11,64543.0,64544.0,GTERI,GTERI,ok,0.0
28855,1394.6,1394.7,2025-07-09 09:44:11,2025-07-09 09:44:52,64544.0,64545.0,GTERI,GTERI,ok,0.1
28856,1394.7,1394.7,2025-07-09 09:44:52,2025-07-09 09:44:53,64545.0,64546.0,GTERI,GTERI,ok,0.0
28857,1394.7,1394.7,2025-07-09 09:44:53,2025-07-09 09:45:00,64546.0,64547.0,GTERI,GTERI,ok,0.0
28858,1394.7,1394.7,2025-07-09 09:45:00,2025-07-09 09:45:03,64547.0,64548.0,GTERI,GTIGF,ok,0.0
28859,1394.7,1394.7,2025-07-09 09:45:03,2025-07-09 09:45:03,64548.0,64549.0,GTIGF,GTSTT,ok,0.0
28860,1394.7,1394.7,2025-07-09 09:45:03,2025-07-09 09:45:04,64549.0,64550.0,GTSTT,GTERI,ok,0.0
28861,1394.7,1394.7,2025-07-09 09:45:04,2025-07-09 09:45:04,64550.0,64551.0,GTERI,GTIGL,ok,0.0
28862,1394.7,1394.7,2025-07-09 09:45:04,2025-07-09 09:45:04,64551.0,64552.0,GTIGL,GTSTC,ok,0.0
28863,1394.7,1394.7,2025-07-09 09:45:04,2025-07-09 09:45:41,64552.0,64553.0,GTSTC,GTSTT,ok,0.0
28865,1394.7,1394.7,2025-07-09 09:45:41,2025-07-09 09:46:48,64553.0,64556.0,GTSTT,GTSTT,ok,0.0
28866,1394.7,1394.7,2025-07-09 09:46:48,2025-07-09 09:46:51,64556.0,64557.0,GTSTT,GTSTT,ok,0.0
28868,1394.7,1394.7,2025-07-09 09:46:51,2025-07-09 09:48:49,64557.0,64560.0,GTSTT,GTSTT,ok,0.0
28869,1394.7,1394.7,2025-07-09 09:48:49,2025-07-09 09:48:58,64560.0,64561.0,GTSTT,GTSTT,ok,0.0
28879,1394.7,1394.7,2025-07-09 09:48:58,2025-07-09 10:07:42,64561.0,64580.0,GTSTT,GTSTT,ok,0.0
28881,1394.7,1394.7,2025-07-09 10:07:42,2025-07-09 10:09:28,64580.0,64583.0,GTSTT,GTSTT,ok,0.0
28883,1394.7,1394.7,2025-07-09 10:09:28,2025-07-09 10:10:55,64583.0,64586.0,GTSTT,GTSTT,ok,0.0
28885,1394.7,1394.7,2025-07-09 10:10:55,2025-07-09 10:12:29,64586.0,64589.0,GTSTT,GTSTT,ok,0.0
28887,1394.7,1394.7,2025-07-09 10:12:29,2025-07-09 10:14:06,64589.0,64592.0,GTSTT,GTSTT,ok,0.0
28889,1394.7,1394.7,2025-07-09 10:14:06,2025-07-09 10:16:13,64592.0,64595.0,GTSTT,GTSTT,ok,0.0
28890,1394.7,1394.7,2025-07-09 10:16:13,2025-07-09 10:17:17,64595.0,64596.0,GTSTT,GTSTT,ok,0.0
28891,1394.7,1394.7,2025-07-09 10:17:17,2025-07-09 10:17:24,64596.0,64597.0,GTSTT,GTSTT,ok,0.0
28893,1394.7,1394.7,2025-07-09 10:17:24,2025-07-09 10:19:39,64597.0,64600.0,GTSTT,GTIGN,ok,0.0
28894,1394.7,1394.7,2025-07-09 10:19:39,2025-07-09 10:19:39,64600.0,64601.0,GTIGN,GTSTT,ok,0.0
28896,1394.7,1394.7,2025-07-09 10:19:39,2025-07-09 10:19:51,64601.0,64604.0,GTSTT,GTERI,ok,0.0
28897,1394.7,1394.7,2025-07-09 10:19:51,2025-07-09 10:19:51,64604.0,64605.0,GTERI,GTIGL,ok,0.0
