Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-02 07:53:43,2025-07-01 22:02:28,2025-07-01 18:52:14,867488061438379,3191.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12564.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17341,35475.0,Sim,1,10
2025-07-02 07:53:44,2025-07-01 22:59:55,2025-07-01 18:52:14,867488061438379,3193.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12670.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17342,32029.0,Sim,1,10
2025-07-02 07:53:44,2025-07-01 23:00:34,2025-07-01 18:52:14,867488061438379,3194.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12554.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17343,31990.0,Sim,1,4
2025-07-02 07:53:45,2025-07-01 23:02:58,2025-07-01 18:52:14,867488061438379,3199.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344,31847.0,Sim,n,
2025-07-02 07:53:46,2025-07-02 00:04:07,2025-07-01 18:52:14,867488061438379,3205.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12672.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17345,28179.0,Sim,1,
2025-07-02 07:53:46,2025-07-01 23:02:56,2025-07-01 18:52:14,867488061438379,3198.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12585.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17346,31850.0,Sim,1,
2025-07-02 07:53:46,2025-07-01 23:05:28,2025-07-01 18:52:14,867488061438379,3200.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12569.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17347,31698.0,Sim,1,0
2025-07-02 07:53:47,2025-07-01 23:05:28,2025-07-01 18:52:14,867488061438379,3201.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12569.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17348,31699.0,Sim,1,10
2025-07-02 07:53:47,2025-07-02 00:02:55,2025-07-01 18:52:14,867488061438379,3203.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12671.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17349,28252.0,Sim,1,10
2025-07-02 07:53:48,2025-07-02 00:03:37,2025-07-01 18:52:14,867488061438379,3204.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12539.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17350,28211.0,Sim,1,4
2025-07-02 07:53:49,2025-07-02 00:06:01,2025-07-01 18:52:14,867488061438379,3209.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17351,28068.0,Sim,n,
2025-07-02 07:53:49,2025-07-02 01:06:58,2025-07-01 18:52:14,867488061438379,3215.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12671.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17352,24411.0,Sim,1,
2025-07-02 07:53:49,2025-07-02 00:05:59,2025-07-01 18:52:14,867488061438379,3208.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12581.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17353,28070.0,Sim,1,
2025-07-02 07:53:50,2025-07-02 00:08:31,2025-07-01 18:52:14,867488061438379,3210.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12553.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17354,27919.0,Sim,1,0
2025-07-02 07:53:50,2025-07-02 00:08:31,2025-07-01 18:52:14,867488061438379,3211.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12553.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17355,27919.0,Sim,1,10
2025-07-02 07:53:51,2025-07-02 01:05:58,2025-07-01 18:52:14,867488061438379,3213.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12660.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17356,24473.0,Sim,1,10
2025-07-02 07:53:51,2025-07-02 01:06:28,2025-07-01 18:52:14,867488061438379,3214.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12550.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17357,24443.0,Sim,1,4
2025-07-02 07:53:52,2025-07-02 01:08:53,2025-07-01 18:52:14,867488061438379,3219.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17358,24299.0,Sim,n,
2025-07-02 07:53:52,2025-07-02 02:09:51,2025-07-01 18:52:14,867488061438379,3225.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12656.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17359,20641.0,Sim,1,
2025-07-02 07:53:53,2025-07-02 01:08:51,2025-07-01 18:52:14,867488061438379,3218.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12570.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17360,24302.0,Sim,1,
2025-07-02 07:53:53,2025-07-02 01:11:23,2025-07-01 18:52:14,867488061438379,3220.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12533.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17361,24150.0,Sim,1,0
2025-07-02 07:53:54,2025-07-02 01:11:23,2025-07-01 18:52:14,867488061438379,3221.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12533.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17362,24151.0,Sim,1,10
2025-07-02 07:53:55,2025-07-02 02:08:50,2025-07-01 18:52:14,867488061438379,3223.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12651.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17363,20705.0,Sim,1,10
2025-07-02 07:53:55,2025-07-02 02:09:20,2025-07-01 18:52:14,867488061438379,3224.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12516.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17364,20675.0,Sim,1,4
2025-07-02 07:53:55,2025-07-02 02:12:08,2025-07-01 18:52:14,867488061438379,3229.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17365,20507.0,Sim,n,
2025-07-02 07:53:56,2025-07-02 03:12:41,2025-07-01 18:52:14,867488061438379,3235.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12651.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17366,16875.0,Sim,1,
2025-07-02 07:53:56,2025-07-02 02:11:43,2025-07-01 18:52:14,867488061438379,3226.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12568.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17367,20533.0,Sim,1,
2025-07-02 07:53:57,2025-07-02 02:14:15,2025-07-01 18:52:14,867488061438379,3230.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12518.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17368,20382.0,Sim,1,0
2025-07-02 07:53:57,2025-07-02 02:14:15,2025-07-01 18:52:14,867488061438379,3231.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12518.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17369,20382.0,Sim,1,10
2025-07-02 07:53:58,2025-07-02 03:12:07,2025-07-01 18:52:14,867488061438379,3233.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12520.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17370,16911.0,Sim,1,10
2025-07-02 07:53:58,2025-07-02 03:12:11,2025-07-01 18:52:14,867488061438379,3234.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12520.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17371,16907.0,Sim,1,4
2025-07-02 07:53:59,2025-07-02 03:14:35,2025-07-01 18:52:14,867488061438379,3239.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17372,16764.0,Sim,n,
2025-07-02 07:54:00,2025-07-02 04:16:21,2025-07-01 18:52:14,867488061438379,3245.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12637.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17373,13059.0,Sim,1,
2025-07-02 07:54:00,2025-07-02 03:14:33,2025-07-01 18:52:14,867488061438379,3238.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12546.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17374,16767.0,Sim,1,
2025-07-02 07:54:00,2025-07-02 03:17:05,2025-07-01 18:52:14,867488061438379,3240.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12524.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17375,16615.0,Sim,1,0
2025-07-02 07:54:01,2025-07-02 03:17:05,2025-07-01 18:52:14,867488061438379,3241.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12524.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17376,16616.0,Sim,1,10
2025-07-02 07:54:02,2025-07-02 04:14:32,2025-07-01 18:52:14,867488061438379,3243.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12606.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17377,13170.0,Sim,1,10
2025-07-02 07:54:02,2025-07-02 04:15:51,2025-07-01 18:52:14,867488061438379,3244.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12512.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17378,13091.0,Sim,1,4
2025-07-02 07:54:03,2025-07-02 04:18:30,2025-07-01 18:52:14,867488061438379,3249.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17379,12933.0,Sim,n,
2025-07-02 07:54:03,2025-07-02 05:19:13,2025-07-01 18:52:14,867488061438379,3255.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12632.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17380,9290.0,Sim,1,
2025-07-02 07:54:03,2025-07-02 04:18:13,2025-07-01 18:52:14,867488061438379,3246.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12549.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17381,12950.0,Sim,1,
2025-07-02 07:54:04,2025-07-02 04:20:45,2025-07-01 18:52:14,867488061438379,3250.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12515.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17382,12799.0,Sim,1,0
2025-07-02 07:54:04,2025-07-02 04:20:45,2025-07-01 18:52:14,867488061438379,3251.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12515.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17383,12799.0,Sim,1,10
2025-07-02 07:54:05,2025-07-02 05:18:27,2025-07-01 18:52:14,867488061438379,3253.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12509.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17384,9338.0,Sim,1,10
2025-07-02 07:54:05,2025-07-02 05:18:43,2025-07-01 18:52:14,867488061438379,3254.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12509.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17385,9322.0,Sim,1,4
2025-07-02 07:54:06,2025-07-02 05:21:08,2025-07-01 18:52:14,867488061438379,3259.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17386,9178.0,Sim,n,
2025-07-02 07:54:06,2025-07-02 06:22:10,2025-07-01 18:52:14,867488061438379,3265.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12560.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17387,5516.0,Sim,1,
2025-07-02 07:54:07,2025-07-02 05:21:06,2025-07-01 18:52:14,867488061438379,3258.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12541.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17388,9181.0,Sim,1,
2025-07-02 07:54:07,2025-07-02 05:23:38,2025-07-01 18:52:14,867488061438379,3260.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12508.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17389,9029.0,Sim,1,0
2025-07-02 07:54:08,2025-07-02 05:23:38,2025-07-01 18:52:14,867488061438379,3261.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12508.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17390,9030.0,Sim,1,10
2025-07-02 07:54:09,2025-07-02 06:21:05,2025-07-01 18:52:14,867488061438379,3263.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12622.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17391,5584.0,Sim,1,10
2025-07-02 07:54:09,2025-07-02 06:21:40,2025-07-01 18:52:14,867488061438379,3264.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12511.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17392,5549.0,Sim,1,4
2025-07-02 07:54:09,2025-07-02 06:24:04,2025-07-01 18:52:14,867488061438379,3269.0,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17393,5405.0,Sim,n,
2025-07-02 07:54:10,2025-07-02 07:25:29,2025-07-01 18:52:14,867488061438379,3275.0,GTPFR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12610.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,03,-,0.0,-,,,,,,,,,,,17394,1721.0,Sim,1,
2025-07-02 07:54:11,2025-07-02 06:24:02,2025-07-01 18:52:14,867488061438379,3268.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17395,5409.0,Sim,1,
2025-07-02 07:54:11,2025-07-02 06:26:34,2025-07-01 18:52:14,867488061438379,3270.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12484.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17396,5257.0,Sim,1,0
2025-07-02 07:54:11,2025-07-02 06:26:34,2025-07-01 18:52:14,867488061438379,3271.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12484.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17397,5257.0,Sim,1,10
2025-07-02 07:54:12,2025-07-02 07:24:01,2025-07-01 18:52:14,867488061438379,3273.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12625.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17398,1811.0,Sim,1,10
2025-07-02 07:54:13,2025-07-02 07:24:59,2025-07-01 18:52:14,867488061438379,3274.0,GTDOG,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12456.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,4.0,,17399,1754.0,Sim,1,4
2025-07-02 07:54:13,2025-07-02 07:27:21,2025-07-01 18:52:14,867488061438379,3276.0,GTPNR,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12523.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,03,0.0,-,,,,,,,,,,,17400,1612.0,Sim,1,
2025-07-02 07:54:13,2025-07-02 07:29:52,2025-07-01 18:52:14,867488061438379,3280.0,GTRTL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12476.0,0.0,0000,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17401,1461.0,Sim,1,0
2025-07-02 07:54:14,2025-07-02 07:29:52,2025-07-01 18:52:14,867488061438379,3281.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12476.0,0.0,-,0.0,0.0,11,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,17402,1462.0,Sim,1,10
2025-07-02 07:54:15,2025-07-02 07:51:44,2025-07-01 18:52:14,867488061438379,3283.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,1.0,0.0,22,6.0,5245,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17403,151.0,Sim,2,
2025-07-02 07:54:15,2025-07-02 07:51:44,2025-07-01 18:52:14,867488061438379,3284.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,1.0,0.0,22,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17404,151.0,Sim,2,
2025-07-02 07:54:16,2025-07-02 07:51:44,2025-07-01 18:52:14,867488061438379,3285.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,0.0,0.0,12,6.0,0,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17405,152.0,Sim,1,
