Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-08 09:52:46,2025-07-08 09:52:39,2025-07-08 09:52:40,867488061407846,11672.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14011.0,0.0,-,1.0,0.0,22,12.0,-,1.0,32.6,241.0,770.0,-12.079745,-45.780882,724.0,2.0,937b,077ad20f,2.1,2652.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23844,7.0,Não,2,11
2025-07-08 09:52:53,2025-07-08 09:52:49,2025-07-08 09:52:50,867488061407846,11673.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.9,207.0,770.0,-12.080581,-45.781519,724.0,2.0,937b,077ad20f,2.2,2652.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23845,4.0,Não,2,11
2025-07-08 09:52:55,2025-07-08 09:52:51,2025-07-08 09:52:52,867488061407846,11674.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,-,1.0,0.0,22,12.0,-,1.0,36.7,177.0,770.0,-12.080772,-45.781546,724.0,2.0,937b,077ad20f,2.3,2653.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23846,4.0,Não,2,11
2025-07-08 09:52:59,2025-07-08 09:52:55,2025-07-08 09:52:56,867488061407846,11675.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14470.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.9,232.0,770.0,-12.081055,-45.78161,724.0,2.0,937b,077ad20f,2.3,2653.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23847,4.0,Não,2,11
2025-07-08 09:53:06,2025-07-08 09:53:02,2025-07-08 09:53:03,867488061407846,11676.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12955.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.9,262.0,770.0,-12.081169,-45.782243,724.0,2.0,937b,077ad20f,2.4,2653.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23848,4.0,Não,2,11
2025-07-08 09:54:17,2025-07-08 09:54:12,2025-07-08 09:54:12,867488061407846,11679.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14007.0,0.0,-,1.0,0.0,22,12.0,-,1.0,53.0,262.0,769.0,-12.082274,-45.790317,724.0,2.0,937b,077ab28f,3.3,2654.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23850,5.0,Não,2,10
2025-07-08 09:54:35,2025-07-08 09:54:31,2025-07-08 09:54:32,867488061407846,11680.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14507.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.1,210.0,770.0,-12.082655,-45.792498,724.0,2.0,937b,077ab215,3.5,2654.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23851,4.0,Não,2,11
2025-07-08 09:54:37,2025-07-08 09:54:33,2025-07-08 09:54:34,867488061407846,11681.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14507.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.5,175.0,770.0,-12.082736,-45.792506,724.0,2.0,937b,077ab215,3.5,2654.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23852,4.0,Não,2,11
2025-07-08 09:54:39,2025-07-08 09:54:35,2025-07-08 09:54:36,867488061407846,11682.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13989.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.0,142.0,770.0,-12.082807,-45.792467,724.0,2.0,937b,077ab215,3.5,2654.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23853,4.0,Não,2,11
2025-07-08 09:54:41,2025-07-08 09:54:37,2025-07-08 09:54:38,867488061407846,11683.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13911.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.7,108.0,769.0,-12.082853,-45.792381,724.0,2.0,937b,077ab215,3.5,2654.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23854,4.0,Não,2,11
2025-07-08 09:55:15,2025-07-08 09:55:11,2025-07-08 09:55:12,867488061407846,11686.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14011.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.0,78.0,768.0,-12.082426,-45.789079,724.0,2.0,937b,077ab215,3.9,2654.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23856,4.0,Não,2,11
2025-07-08 09:57:26,2025-07-08 09:56:21,2025-07-08 09:56:22,867488061407846,11687.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,119.0,772.0,-12.082055,-45.786157,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23857,65.0,Sim,2,11
2025-07-08 09:58:18,2025-07-08 09:57:23,2025-07-08 09:57:23,867488061407846,11695.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12783.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,166.0,772.0,-12.082083,-45.786142,0.0,0.0,0000,00000000,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23858,55.0,Não,1,
2025-07-08 09:58:19,2025-07-08 09:56:21,2025-07-08 09:56:22,867488061407846,11687.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,119.0,772.0,-12.082055,-45.786157,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23860,118.0,Sim,2,11
2025-07-08 09:58:19,2025-07-08 09:56:35,2025-07-08 09:56:36,867488061407846,11688.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13964.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.0,166.0,772.0,-12.082071,-45.786142,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23861,104.0,Sim,2,11
2025-07-08 09:58:20,2025-07-08 09:56:39,2025-07-08 09:56:40,867488061407846,11689.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,0000,0.0,0.0,12,12.0,512,1.0,0.0,166.0,772.0,-12.082078,-45.786142,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23862,101.0,Sim,1,
2025-07-08 09:58:24,2025-07-08 09:56:39,2025-07-08 09:56:40,867488061407846,11690.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,166.0,772.0,-12.082078,-45.786142,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23863,105.0,Sim,1,
2025-07-08 09:58:24,2025-07-08 09:56:40,2025-07-08 09:56:41,867488061407846,11691.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,166.0,772.0,-12.082083,-45.786142,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23864,104.0,Sim,1,10
2025-07-08 09:58:25,2025-07-08 09:56:40,2025-07-08 09:56:41,867488061407846,11692.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,166.0,772.0,-12.082083,-45.786142,724.0,2.0,937b,077ab215,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,23865,105.0,Sim,1,1
2025-07-08 09:58:25,2025-07-08 09:57:25,2025-07-08 09:57:26,867488061407846,11696.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12783.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,166.0,772.0,-12.082083,-45.786142,0.0,0.0,0000,00000000,4.2,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23866,60.0,Não,1,
2025-07-08 10:04:06,2025-07-08 10:04:01,2025-07-08 10:01:40,867488061407846,11701.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12495.0,0.0,0000,1.0,0.0,22,12.0,442,0.0,0.0,166.0,772.0,-12.082083,-45.786142,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23869,5.0,Não,2,
2025-07-08 10:04:06,2025-07-08 10:04:01,2025-07-08 10:01:40,867488061407846,11702.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12495.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,166.0,772.0,-12.082083,-45.786142,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23870,5.0,Não,2,
2025-07-08 10:04:25,2025-07-08 10:04:09,2025-07-08 10:04:10,867488061407846,11704.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13758.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,166.0,777.0,-12.082131,-45.786038,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,23871,16.0,Não,2,10
2025-07-08 10:04:25,2025-07-08 10:04:09,2025-07-08 10:04:10,867488061407846,11705.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13758.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,166.0,777.0,-12.082131,-45.786038,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,23873,16.0,Não,2,0
2025-07-08 10:04:31,2025-07-08 10:04:27,2025-07-08 10:04:28,867488061407846,11707.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12933.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.0,83.0,775.0,-12.082112,-45.786046,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23874,4.0,Não,2,11
2025-07-08 10:04:49,2025-07-08 10:04:37,2025-07-08 10:04:38,867488061407846,11708.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13020.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.1,124.0,775.0,-12.082027,-45.785667,724.0,2.0,937b,077ad30d,0.0,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23875,12.0,Não,2,11
2025-07-08 10:04:49,2025-07-08 10:04:39,2025-07-08 10:04:40,867488061407846,11709.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13020.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.6,163.0,775.0,-12.082108,-45.785623,724.0,2.0,937b,077ad30d,0.1,2654.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23876,10.0,Não,2,11
2025-07-08 10:04:55,2025-07-08 10:04:51,2025-07-08 10:04:52,867488061407846,11710.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13967.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.8,215.0,774.0,-12.082911,-45.78556,724.0,2.0,937b,077ab28d,0.1,2655.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23877,4.0,Não,2,11
2025-07-08 10:04:57,2025-07-08 10:04:53,2025-07-08 10:04:54,867488061407846,11711.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13967.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.5,259.0,774.0,-12.082948,-45.785652,724.0,2.0,937b,077ab28d,0.2,2655.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23878,4.0,Não,2,11
2025-07-08 10:06:02,2025-07-08 10:05:58,2025-07-08 10:05:59,867488061407846,11712.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14042.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.9,308.0,768.0,-12.083371,-45.7891,724.0,2.0,937b,077ab217,0.5,2655.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23879,4.0,Não,2,11
2025-07-08 10:06:04,2025-07-08 10:06:00,2025-07-08 10:06:01,867488061407846,11713.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14042.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.3,345.0,768.0,-12.0833,-45.789136,724.0,2.0,937b,077ab217,0.5,2655.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23880,4.0,Não,2,11
2025-07-08 10:06:29,2025-07-08 10:06:25,2025-07-08 10:06:26,867488061407846,11716.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13986.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.4,30.0,770.0,-12.082467,-45.789209,724.0,2.0,937b,077ab215,0.6,2655.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23882,4.0,Não,2,11
2025-07-08 10:06:31,2025-07-08 10:06:27,2025-07-08 10:06:28,867488061407846,11717.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13986.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.3,70.0,770.0,-12.082453,-45.789184,724.0,2.0,937b,077ab215,0.6,2655.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23883,4.0,Não,2,11
2025-07-08 10:07:11,2025-07-08 10:07:06,2025-07-08 10:07:06,867488061407846,11718.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13940.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,70.0,771.0,-12.082424,-45.788956,724.0,2.0,937b,077ab215,0.7,2655.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23884,5.0,Não,2,10
2025-07-08 10:07:16,2025-07-08 10:07:12,2025-07-08 10:07:13,867488061407846,11719.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13581.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.6,122.0,770.0,-12.082419,-45.788777,724.0,2.0,937b,077ab215,0.7,2655.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23885,4.0,Não,2,11
2025-07-08 10:07:21,2025-07-08 10:07:16,2025-07-08 10:07:17,867488061407846,11720.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14004.0,0.0,0000,0.0,0.0,12,12.0,195,1.0,0.3,122.0,771.0,-12.082465,-45.788743,724.0,2.0,937b,077ab215,0.7,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23886,5.0,Não,1,
2025-07-08 10:07:21,2025-07-08 10:07:16,2025-07-08 10:07:17,867488061407846,11721.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14004.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.3,122.0,771.0,-12.082465,-45.788743,724.0,2.0,937b,077ab215,0.7,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23887,5.0,Não,1,
2025-07-08 10:07:21,2025-07-08 10:07:17,2025-07-08 10:07:18,867488061407846,11722.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13943.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,122.0,771.0,-12.082465,-45.788741,724.0,2.0,937b,077ab215,0.7,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23888,4.0,Não,1,10
2025-07-08 10:07:22,2025-07-08 10:07:17,2025-07-08 10:07:18,867488061407846,11723.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13943.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,122.0,771.0,-12.082465,-45.788741,724.0,2.0,937b,077ab215,0.7,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,23889,5.0,Não,1,1
2025-07-08 10:08:02,2025-07-08 10:07:57,2025-07-08 10:07:58,867488061407846,11724.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12795.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,122.0,771.0,-12.082465,-45.788739,724.0,2.0,937b,077ab215,0.7,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23890,5.0,Não,1,
2025-07-08 10:28:47,2025-07-08 10:28:43,2025-07-08 10:12:17,867488061407846,11747.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12522.0,0.0,0000,1.0,0.0,22,12.0,1287,0.0,0.0,122.0,771.0,-12.082465,-45.788739,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23902,4.0,Não,2,
2025-07-08 10:28:48,2025-07-08 10:28:43,2025-07-08 10:12:17,867488061407846,11748.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12522.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,122.0,771.0,-12.082465,-45.788739,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,23903,5.0,Não,2,
2025-07-08 10:28:55,2025-07-08 10:28:51,2025-07-08 10:28:52,867488061407846,11749.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13796.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,0.0,800.0,-12.082448,-45.788624,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23904,4.0,Não,2,10
2025-07-08 10:28:55,2025-07-08 10:28:51,2025-07-08 10:28:52,867488061407846,11750.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13796.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,0.0,800.0,-12.082448,-45.788624,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,23905,4.0,Não,2,0
2025-07-08 10:29:11,2025-07-08 10:29:07,2025-07-08 10:29:08,867488061407846,11751.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12964.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.0,303.0,794.0,-12.082448,-45.788623,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23906,4.0,Não,2,11
2025-07-08 10:29:13,2025-07-08 10:29:09,2025-07-08 10:29:10,867488061407846,11752.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12964.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.2,69.0,792.0,-12.08243,-45.788625,724.0,2.0,937b,077ab28d,0.0,2655.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23907,4.0,Não,2,11
2025-07-08 10:29:53,2025-07-08 10:29:49,2025-07-08 10:29:50,867488061407846,11753.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13999.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.5,36.0,780.0,-12.081916,-45.786411,724.0,2.0,937b,077ab215,0.3,2655.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23908,4.0,Não,2,11
2025-07-08 10:30:01,2025-07-08 10:29:57,2025-07-08 10:29:58,867488061407846,11754.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13999.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.4,357.0,778.0,-12.08186,-45.786411,724.0,2.0,937b,077ab28d,0.3,2655.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23909,4.0,Não,2,11
2025-07-08 10:30:03,2025-07-08 10:29:59,2025-07-08 10:30:00,867488061407846,11755.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13748.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.8,325.0,778.0,-12.081803,-45.786439,724.0,2.0,937b,077ab28d,0.3,2655.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23910,4.0,Não,2,11
2025-07-08 10:30:05,2025-07-08 10:30:01,2025-07-08 10:30:02,867488061407846,11756.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13748.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.2,283.0,777.0,-12.081777,-45.786495,724.0,2.0,937b,077ab28d,0.3,2655.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,23911,4.0,Não,2,11
2025-07-08 10:31:53,2025-07-08 10:31:48,2025-07-08 10:31:48,867488061407846,11759.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14043.0,0.0,-,1.0,0.0,22,12.0,-,1.0,45.0,262.0,768.0,-12.082942,-45.795374,724.0,2.0,937b,077ab28f,1.2,2656.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23913,5.0,Não,2,10
2025-07-08 10:33:09,2025-07-08 10:33:05,2025-07-08 10:33:06,867488061407846,11762.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14013.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.2,226.0,767.0,-12.083957,-45.802524,724.0,2.0,937b,077ab28f,2.0,2657.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23915,4.0,Não,2,11
2025-07-08 10:33:11,2025-07-08 10:33:07,2025-07-08 10:33:08,867488061407846,11763.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14013.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.1,196.0,767.0,-12.08401,-45.802547,724.0,2.0,937b,077ab28f,2.0,2657.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23916,4.0,Não,2,11
2025-07-08 10:33:17,2025-07-08 10:33:13,2025-07-08 10:33:14,867488061407846,11764.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13961.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.5,164.0,767.0,-12.084052,-45.802531,724.0,2.0,937b,077ab28f,2.0,2657.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23917,4.0,Não,2,11
2025-07-08 10:33:20,2025-07-08 10:33:16,2025-07-08 10:33:17,867488061407846,11765.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13097.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,122.0,766.0,-12.084125,-45.802466,724.0,2.0,937b,077ab28f,2.0,2657.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23918,4.0,Não,2,11
2025-07-08 10:33:24,2025-07-08 10:33:20,2025-07-08 10:33:21,867488061407846,11766.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.3,91.0,766.0,-12.084158,-45.802244,724.0,2.0,937b,077ab28f,2.0,2657.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23919,4.0,Não,2,11
2025-07-08 10:33:53,2025-07-08 10:33:49,2025-07-08 10:33:50,867488061407846,11767.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.5,130.0,769.0,-12.083849,-45.799545,724.0,2.0,937b,077ab28f,2.3,2657.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23920,4.0,Não,2,11
2025-07-08 10:33:55,2025-07-08 10:33:51,2025-07-08 10:33:52,867488061407846,11768.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.2,171.0,769.0,-12.083961,-45.799502,724.0,2.0,937b,077ab28f,2.3,2657.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,23921,4.0,Não,2,11
2025-07-08 10:34:53,2025-07-08 10:34:48,2025-07-08 10:34:48,867488061407846,11771.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14039.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.0,171.0,771.0,-12.086525,-45.799121,724.0,2.0,937b,077ab28f,2.6,2658.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,23923,5.0,Não,2,10
